"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w10006820_KPH",30,1,"READ Version A","OLD","BLOW","WIND","ON","S","Study Phase","44","Test","Recall1","hard",0
"w10051663JA",39,1,"READ Version A","OLD","BLOW","WIND","ON","S","Study Phase","56","Test","Recall1","",0
"w10003113_hkb",71,1,"READ Version A","OLD","BRIDGE","WATER","ON","F","Study Phase","0","Test","Recall1","",0
"w10006452SW",87,1,"READ Version A","OLD","BRIDGE","WATER","ON","F","Study Phase","60","Test","Recall1","WATER",100
"w10006820_KPH",65,1,"READ Version A","OLD","BRIDGE","WATER","ON","F","Study Phase","20","Test","Recall1","water ",100
"w10051663JA",31,1,"READ Version A","OLD","BRIDGE","WATER","ON","F","Study Phase","44","Test","Recall1","water ",100
"w10003113_hkb",40,1,"READ Version A","OLD","BUG","WASP","ON","B","Study Phase","0","Test","Recall1","WASP",100
"w10006452SW",93,1,"READ Version A","OLD","BUG","WASP","ON","B","Study Phase","100","Test","Recall1","WASP",100
"w10006820_KPH",26,1,"READ Version A","OLD","BUG","WASP","ON","B","Study Phase","44","Test","Recall1","wasp",100
"w10051663JA",79,1,"READ Version A","OLD","BUG","WASP","ON","B","Study Phase","17","Test","Recall1","",0
"w10003113_hkb",72,1,"READ Version A","OLD","CASH","WOULD","ON","U","Study Phase","0","Test","Recall1","",0
"w10006452SW",46,1,"READ Version A","OLD","CASH","WOULD","ON","U","Study Phase","10","Test","Recall1","WOULD",100
"w10006820_KPH",32,1,"READ Version A","OLD","CASH","WOULD","ON","U","Study Phase","16","Test","Recall1","paper ",0
"w10051663JA",71,1,"READ Version A","OLD","CASH","WOULD","ON","U","Study Phase","4","Test","Recall1","",0
"w10003113_hkb",98,1,"READ Version A","OLD","CHISEL","HAMMER","ON","F","Study Phase","0","Test","Recall1","",0
"w10006452SW",40,1,"READ Version A","OLD","CHISEL","HAMMER","ON","F","Study Phase","0","Test","Recall1","HAMMER",100
"w10006820_KPH",75,1,"READ Version A","OLD","CHISEL","HAMMER","ON","F","Study Phase","70","Test","Recall1","rock ",0
"w10051663JA",74,1,"READ Version A","OLD","CHISEL","HAMMER","ON","F","Study Phase","7","Test","Recall1","",0
"w10003113_hkb",87,1,"READ Version A","OLD","CIRCLE","ROUND","ON","S","Study Phase","0","Test","Recall1","",0
"w10006452SW",95,1,"READ Version A","OLD","CIRCLE","ROUND","ON","S","Study Phase","100","Test","Recall1","ROUND",100
"w10006820_KPH",35,1,"READ Version A","OLD","CIRCLE","ROUND","ON","S","Study Phase","67","Test","Recall1","round ",100
"w10051663JA",37,1,"READ Version A","OLD","CIRCLE","ROUND","ON","S","Study Phase","98","Test","Recall1","round ",100
"w10003113_hkb",59,1,"READ Version A","OLD","CLOTHES","ATTIRE","ON","B","Study Phase","0","Test","Recall1","",0
"w10006452SW",92,1,"READ Version A","OLD","CLOTHES","ATTIRE","ON","B","Study Phase","95","Test","Recall1","ATTIRE",100
"w10006820_KPH",22,1,"READ Version A","OLD","CLOTHES","ATTIRE","ON","B","Study Phase","33","Test","Recall1","small ",0
"w10051663JA",48,1,"READ Version A","OLD","CLOTHES","ATTIRE","ON","B","Study Phase","4","Test","Recall1","cloest",0
"w10003113_hkb",97,1,"READ Version A","OLD","CREDIT","CARD","ON","F","Study Phase","0","Test","Recall1","CARD",100
"w10006452SW",45,1,"READ Version A","OLD","CREDIT","CARD","ON","F","Study Phase","100","Test","Recall1","CARD",100
"w10006820_KPH",80,1,"READ Version A","OLD","CREDIT","CARD","ON","F","Study Phase","100","Test","Recall1","card",100
"w10051663JA",60,1,"READ Version A","OLD","CREDIT","CARD","ON","F","Study Phase","29","Test","Recall1","",0
"w10003113_hkb",43,1,"READ Version A","OLD","DARK","CAVE","ON","B","Study Phase","0","Test","Recall1","",0
"w10006452SW",80,1,"READ Version A","OLD","DARK","CAVE","ON","B","Study Phase","80","Test","Recall1","CAVE",100
"w10006820_KPH",85,1,"READ Version A","OLD","DARK","CAVE","ON","B","Study Phase","9","Test","Recall1","shade ",0
"w10051663JA",29,1,"READ Version A","OLD","DARK","CAVE","ON","B","Study Phase","45","Test","Recall1","",0
"w10003113_hkb",56,1,"READ Version A","OLD","DEATH","BUSINESS","ON","U","Study Phase","0","Test","Recall1","",0
"w10006452SW",30,1,"READ Version A","OLD","DEATH","BUSINESS","ON","U","Study Phase","10","Test","Recall1","BUSINESS",100
"w10006820_KPH",89,1,"READ Version A","OLD","DEATH","BUSINESS","ON","U","Study Phase","1","Test","Recall1","bed ",0
"w10051663JA",23,1,"READ Version A","OLD","DEATH","BUSINESS","ON","U","Study Phase","61","Test","Recall1","business",100
"w10003113_hkb",73,1,"READ Version A","OLD","DEBATE","SIGHT","ON","U","Study Phase","0","Test","Recall1","",0
"w10006452SW",23,1,"READ Version A","OLD","DEBATE","SIGHT","ON","U","Study Phase","10","Test","Recall1","FIGHT",100
"w10006820_KPH",82,1,"READ Version A","OLD","DEBATE","SIGHT","ON","U","Study Phase","2","Test","Recall1","argue ",0
"w10051663JA",57,1,"READ Version A","OLD","DEBATE","SIGHT","ON","U","Study Phase","26","Test","Recall1","",0
"w10003113_hkb",77,1,"READ Version A","OLD","DELINQUENT","BAD","ON","F","Study Phase","0","Test","Recall1","BAD",100
"w10006452SW",83,1,"READ Version A","OLD","DELINQUENT","BAD","ON","F","Study Phase","95","Test","Recall1","BAD",100
"w10006820_KPH",62,1,"READ Version A","OLD","DELINQUENT","BAD","ON","F","Study Phase","77","Test","Recall1","bad",100
"w10051663JA",95,1,"READ Version A","OLD","DELINQUENT","BAD","ON","F","Study Phase","63","Test","Recall1","",0
"w10003113_hkb",54,1,"READ Version A","OLD","DIETARY","SACKING","ON","U","Study Phase","0","Test","Recall1","",0
"w10006452SW",96,1,"READ Version A","OLD","DIETARY","SACKING","ON","U","Study Phase","0","Test","Recall1","",0
"w10006820_KPH",28,1,"READ Version A","OLD","DIETARY","SACKING","ON","U","Study Phase","25","Test","Recall1","suggestion ",0
"w10051663JA",61,1,"READ Version A","OLD","DIETARY","SACKING","ON","U","Study Phase","30","Test","Recall1","",0
"w10003113_hkb",51,1,"READ Version A","OLD","DIGESTION","STOMACH","ON","F","Study Phase","0","Test","Recall1","STOMACH",100
"w10006452SW",48,1,"READ Version A","OLD","DIGESTION","STOMACH","ON","F","Study Phase","90","Test","Recall1","STOMACH",100
"w10006820_KPH",94,1,"READ Version A","OLD","DIGESTION","STOMACH","ON","F","Study Phase","90","Test","Recall1","starvation ",0
"w10051663JA",59,1,"READ Version A","OLD","DIGESTION","STOMACH","ON","F","Study Phase","28","Test","Recall1","",0
"w10003113_hkb",80,1,"READ Version A","OLD","DISCOVER","FLOOR","ON","U","Study Phase","0","Test","Recall1","FLOOR",100
"w10006452SW",77,1,"READ Version A","OLD","DISCOVER","FLOOR","ON","U","Study Phase","0","Test","Recall1","FLOOR",100
"w10006820_KPH",83,1,"READ Version A","OLD","DISCOVER","FLOOR","ON","U","Study Phase","4","Test","Recall1","find",0
"w10051663JA",88,1,"READ Version A","OLD","DISCOVER","FLOOR","ON","U","Study Phase","81","Test","Recall1","floor",100
"w10003113_hkb",101,1,"READ Version A","OLD","DISCUSSION","TALK","ON","F","Study Phase","0","Test","Recall1","",0
"w10006452SW",22,1,"READ Version A","OLD","DISCUSSION","TALK","ON","F","Study Phase","50","Test","Recall1","TALK",100
"w10006820_KPH",72,1,"READ Version A","OLD","DISCUSSION","TALK","ON","F","Study Phase","5","Test","Recall1","words ",0
"w10051663JA",92,1,"READ Version A","OLD","DISCUSSION","TALK","ON","F","Study Phase","74","Test","Recall1","",0
"w10003113_hkb",36,1,"READ Version A","OLD","DRINK","SIP","ON","B","Study Phase","0","Test","Recall1","",0
"w10006452SW",71,1,"READ Version A","OLD","DRINK","SIP","ON","B","Study Phase","100","Test","Recall1","SIP",100
"w10006820_KPH",99,1,"READ Version A","OLD","DRINK","SIP","ON","B","Study Phase","90","Test","Recall1","sip ",100
"w10051663JA",52,1,"READ Version A","OLD","DRINK","SIP","ON","B","Study Phase","33","Test","Recall1","",0
"w10003113_hkb",60,1,"READ Version A","OLD","DUE","ASSIGNMENT","ON","S","Study Phase","0","Test","Recall1","",0
"w10006452SW",25,1,"READ Version A","OLD","DUE","ASSIGNMENT","ON","S","Study Phase",NA,"Test","Recall1","ASSIGNMENT",100
"w10006820_KPH",44,1,"READ Version A","OLD","DUE","ASSIGNMENT","ON","S","Study Phase","100","Test","Recall1","now ",0
"w10051663JA",56,1,"READ Version A","OLD","DUE","ASSIGNMENT","ON","S","Study Phase","22","Test","Recall1","",0
"w10003113_hkb",99,1,"READ Version A","OLD","DUMP","WASTE","ON","S","Study Phase","0","Test","Recall1","WASTE",100
"w10006452SW",67,1,"READ Version A","OLD","DUMP","WASTE","ON","S","Study Phase","100","Test","Recall1","WASTE",100
"w10006820_KPH",48,1,"READ Version A","OLD","DUMP","WASTE","ON","S","Study Phase","14","Test","Recall1","trash ",0
"w10051663JA",53,1,"READ Version A","OLD","DUMP","WASTE","ON","S","Study Phase","93","Test","Recall1","",0
"w10003113_hkb",95,1,"READ Version A","OLD","EDITOR","NEWS","ON","F","Study Phase","0","Test","Recall1","",0
"w10006452SW",75,1,"READ Version A","OLD","EDITOR","NEWS","ON","F","Study Phase","55","Test","Recall1","JOURNALIST",0
"w10006820_KPH",31,1,"READ Version A","OLD","EDITOR","NEWS","ON","F","Study Phase","21","Test","Recall1","paper",0
"w10051663JA",75,1,"READ Version A","OLD","EDITOR","NEWS","ON","F","Study Phase","8","Test","Recall1","news",100
"w10003113_hkb",69,1,"READ Version A","OLD","FIRE","BLAZE","ON","B","Study Phase","0","Test","Recall1","",0
"w10006452SW",69,1,"READ Version A","OLD","FIRE","BLAZE","ON","B","Study Phase","95","Test","Recall1","BLAZE",100
"w10006820_KPH",43,1,"READ Version A","OLD","FIRE","BLAZE","ON","B","Study Phase","97","Test","Recall1","out ",0
"w10051663JA",87,1,"READ Version A","OLD","FIRE","BLAZE","ON","B","Study Phase","100","Test","Recall1","",0
"w10003113_hkb",67,1,"READ Version A","OLD","FIX","HAND","ON","U","Study Phase","0","Test","Recall1","",0
"w10006452SW",33,1,"READ Version A","OLD","FIX","HAND","ON","U","Study Phase","40","Test","Recall1","HAND",100
"w10006820_KPH",49,1,"READ Version A","OLD","FIX","HAND","ON","U","Study Phase","4","Test","Recall1","broken ",0
"w10051663JA",54,1,"READ Version A","OLD","FIX","HAND","ON","U","Study Phase","1","Test","Recall1","",0
"w10003113_hkb",49,1,"READ Version A","OLD","FULL","ENOUGH","ON","B","Study Phase","0","Test","Recall1","",0
"w10006452SW",43,1,"READ Version A","OLD","FULL","ENOUGH","ON","B","Study Phase","85","Test","Recall1","ENOUGH",100
"w10006820_KPH",90,1,"READ Version A","OLD","FULL","ENOUGH","ON","B","Study Phase","30","Test","Recall1","fill ",0
"w10051663JA",25,1,"READ Version A","OLD","FULL","ENOUGH","ON","B","Study Phase","70","Test","Recall1"," ",0
"w10003113_hkb",75,1,"READ Version A","OLD","GEOLOGY","ROCK","ON","F","Study Phase","0","Test","Recall1","",0
"w10006452SW",84,1,"READ Version A","OLD","GEOLOGY","ROCK","ON","F","Study Phase","100","Test","Recall1","ROCK",100
"w10006820_KPH",66,1,"READ Version A","OLD","GEOLOGY","ROCK","ON","F","Study Phase","10","Test","Recall1","rock",100
"w10051663JA",82,1,"READ Version A","OLD","GEOLOGY","ROCK","ON","F","Study Phase","65","Test","Recall1","",0
"w10003113_hkb",37,1,"READ Version A","OLD","GREAT","FANTASTIC","ON","B","Study Phase","0","Test","Recall1","",0
"w10006452SW",89,1,"READ Version A","OLD","GREAT","FANTASTIC","ON","B","Study Phase","100","Test","Recall1","EXCELLENT",0
"w10006820_KPH",76,1,"READ Version A","OLD","GREAT","FANTASTIC","ON","B","Study Phase","80","Test","Recall1","bad ",0
"w10051663JA",101,1,"READ Version A","OLD","GREAT","FANTASTIC","ON","B","Study Phase","89","Test","Recall1","",0
"w10003113_hkb",24,1,"READ Version A","OLD","GRILL","BAR","ON","S","Study Phase","0","Test","Recall1","",0
"w10006452SW",98,1,"READ Version A","OLD","GRILL","BAR","ON","S","Study Phase","80","Test","Recall1","COOK",0
"w10006820_KPH",33,1,"READ Version A","OLD","GRILL","BAR","ON","S","Study Phase","99","Test","Recall1","fish ",0
"w10051663JA",77,1,"READ Version A","OLD","GRILL","BAR","ON","S","Study Phase","19","Test","Recall1","",0
"w10003113_hkb",84,1,"READ Version A","OLD","HAPPY","CAR","ON","U","Study Phase","0","Test","Recall1","",0
"w10006452SW",31,1,"READ Version A","OLD","HAPPY","CAR","ON","U","Study Phase","10","Test","Recall1","",0
"w10006820_KPH",69,1,"READ Version A","OLD","HAPPY","CAR","ON","U","Study Phase","1","Test","Recall1","upset ",0
"w10051663JA",45,1,"READ Version A","OLD","HAPPY","CAR","ON","U","Study Phase","55","Test","Recall1","Smile ",0
"w10003113_hkb",52,1,"READ Version A","OLD","HEIGHT","GROWTH","ON","B","Study Phase","0","Test","Recall1","",0
"w10006452SW",61,1,"READ Version A","OLD","HEIGHT","GROWTH","ON","B","Study Phase","40","Test","Recall1","GROWTH",100
"w10006820_KPH",24,1,"READ Version A","OLD","HEIGHT","GROWTH","ON","B","Study Phase","65","Test","Recall1","inches ",0
"w10051663JA",69,1,"READ Version A","OLD","HEIGHT","GROWTH","ON","B","Study Phase","49","Test","Recall1","weight",0
"w10003113_hkb",39,1,"READ Version A","OLD","HERD","COW","ON","F","Study Phase","0","Test","Recall1","",0
"w10006452SW",59,1,"READ Version A","OLD","HERD","COW","ON","F","Study Phase","100","Test","Recall1","COW",100
"w10006820_KPH",74,1,"READ Version A","OLD","HERD","COW","ON","F","Study Phase","60","Test","Recall1","cow",100
"w10051663JA",96,1,"READ Version A","OLD","HERD","COW","ON","F","Study Phase","56","Test","Recall1","",0
"w10003113_hkb",64,1,"READ Version A","OLD","HIDE","SICK","ON","U","Study Phase","0","Test","Recall1","SEEK",0
"w10006452SW",58,1,"READ Version A","OLD","HIDE","SICK","ON","U","Study Phase","0","Test","Recall1","SICK",100
"w10006820_KPH",46,1,"READ Version A","OLD","HIDE","SICK","ON","U","Study Phase","23","Test","Recall1","seek ",0
"w10051663JA",65,1,"READ Version A","OLD","HIDE","SICK","ON","U","Study Phase","48","Test","Recall1","scare ",0
"w10003113_hkb",35,1,"READ Version A","OLD","HONEY","BEE","ON","S","Study Phase","0","Test","Recall1","",0
"w10006452SW",101,1,"READ Version A","OLD","HONEY","BEE","ON","S","Study Phase","100","Test","Recall1","BEE",100
"w10006820_KPH",78,1,"READ Version A","OLD","HONEY","BEE","ON","S","Study Phase","100","Test","Recall1","bees ",0
"w10051663JA",49,1,"READ Version A","OLD","HONEY","BEE","ON","S","Study Phase","91","Test","Recall1","",0
"w10003113_hkb",66,1,"READ Version A","OLD","HORNET","STING","ON","F","Study Phase","0","Test","Recall1","",0
"w10006452SW",97,1,"READ Version A","OLD","HORNET","STING","ON","F","Study Phase","75","Test","Recall1","STING",100
"w10006820_KPH",97,1,"READ Version A","OLD","HORNET","STING","ON","F","Study Phase","30","Test","Recall1","sting ",100
"w10051663JA",76,1,"READ Version A","OLD","HORNET","STING","ON","F","Study Phase","9","Test","Recall1","",0
"w10003113_hkb",53,1,"READ Version A","OLD","HOT","CHILI","ON","B","Study Phase","0","Test","Recall1","",0
"w10006452SW",49,1,"READ Version A","OLD","HOT","CHILI","ON","B","Study Phase","40","Test","Recall1","FLAME",0
"w10006820_KPH",64,1,"READ Version A","OLD","HOT","CHILI","ON","B","Study Phase","20","Test","Recall1","spicy",0
"w10051663JA",67,1,"READ Version A","OLD","HOT","CHILI","ON","B","Study Phase","32","Test","Recall1","chilli",100
"w10003113_hkb",41,1,"READ Version A","OLD","HUNGER","FAMINE","ON","B","Study Phase","0","Test","Recall1","",0
"w10006452SW",50,1,"READ Version A","OLD","HUNGER","FAMINE","ON","B","Study Phase","75","Test","Recall1","FAMINE",100
"w10006820_KPH",34,1,"READ Version A","OLD","HUNGER","FAMINE","ON","B","Study Phase","33","Test","Recall1","games ",0
"w10051663JA",62,1,"READ Version A","OLD","HUNGER","FAMINE","ON","B","Study Phase","31","Test","Recall1","park",0
"w10003113_hkb",86,1,"READ Version A","OLD","HYGIENE","CLEAN","ON","F","Study Phase","0","Test","Recall1","",0
"w10006452SW",41,1,"READ Version A","OLD","HYGIENE","CLEAN","ON","F","Study Phase","85","Test","Recall1","CLEAN",100
"w10006820_KPH",77,1,"READ Version A","OLD","HYGIENE","CLEAN","ON","F","Study Phase","90","Test","Recall1","smell",0
"w10051663JA",46,1,"READ Version A","OLD","HYGIENE","CLEAN","ON","F","Study Phase","93","Test","Recall1","",0
"w10003113_hkb",50,1,"READ Version A","OLD","KEY","LATCH","ON","B","Study Phase","0","Test","Recall1","",0
"w10006452SW",85,1,"READ Version A","OLD","KEY","LATCH","ON","B","Study Phase","30","Test","Recall1","CLUTCH",0
"w10006820_KPH",59,1,"READ Version A","OLD","KEY","LATCH","ON","B","Study Phase","11","Test","Recall1","ring",0
"w10051663JA",42,1,"READ Version A","OLD","KEY","LATCH","ON","B","Study Phase","97","Test","Recall1","",0
"w10003113_hkb",70,1,"READ Version A","OLD","KIDNEY","LIVER","ON","S","Study Phase","0","Test","Recall1","",0
"w10006452SW",78,1,"READ Version A","OLD","KIDNEY","LIVER","ON","S","Study Phase","85","Test","Recall1","",0
"w10006820_KPH",92,1,"READ Version A","OLD","KIDNEY","LIVER","ON","S","Study Phase","5","Test","Recall1","stones ",0
"w10051663JA",36,1,"READ Version A","OLD","KIDNEY","LIVER","ON","S","Study Phase","19","Test","Recall1","liver",100
"w10003113_hkb",47,1,"READ Version A","OLD","KING","VASE","ON","U","Study Phase","0","Test","Recall1","",0
"w10006452SW",34,1,"READ Version A","OLD","KING","VASE","ON","U","Study Phase","5","Test","Recall1","VASE",100
"w10006820_KPH",61,1,"READ Version A","OLD","KING","VASE","ON","U","Study Phase","23","Test","Recall1","queen",0
"w10051663JA",100,1,"READ Version A","OLD","KING","VASE","ON","U","Study Phase","67","Test","Recall1","queen",0
"w10003113_hkb",26,1,"READ Version A","OLD","LAW","ATTORNEY","ON","B","Study Phase","0","Test","Recall1","",0
"w10006452SW",47,1,"READ Version A","OLD","LAW","ATTORNEY","ON","B","Study Phase","90","Test","Recall1","ATTORNEY",100
"w10006820_KPH",29,1,"READ Version A","OLD","LAW","ATTORNEY","ON","B","Study Phase","77","Test","Recall1","order",0
"w10051663JA",55,1,"READ Version A","OLD","LAW","ATTORNEY","ON","B","Study Phase","21","Test","Recall1","attonery",100
"w10003113_hkb",34,1,"READ Version A","OLD","LETTUCE","SALAD","ON","S","Study Phase","0","Test","Recall1","SALAD",100
"w10006452SW",72,1,"READ Version A","OLD","LETTUCE","SALAD","ON","S","Study Phase","80","Test","Recall1","SALAD",100
"w10006820_KPH",93,1,"READ Version A","OLD","LETTUCE","SALAD","ON","S","Study Phase","95","Test","Recall1","ice ",0
"w10051663JA",70,1,"READ Version A","OLD","LETTUCE","SALAD","ON","S","Study Phase","3","Test","Recall1","",0
"w10003113_hkb",44,1,"READ Version A","OLD","LIFT","WOMAN","ON","U","Study Phase","0","Test","Recall1","",0
"w10006452SW",91,1,"READ Version A","OLD","LIFT","WOMAN","ON","U","Study Phase","40","Test","Recall1","WOMAN",100
"w10006820_KPH",25,1,"READ Version A","OLD","LIFT","WOMAN","ON","U","Study Phase","1","Test","Recall1","uo",0
"w10051663JA",40,1,"READ Version A","OLD","LIFT","WOMAN","ON","U","Study Phase","47","Test","Recall1","",0
"w10003113_hkb",74,1,"READ Version A","OLD","LOCATION","SITE","ON","S","Study Phase","0","Test","Recall1","",0
"w10006452SW",52,1,"READ Version A","OLD","LOCATION","SITE","ON","S","Study Phase","85","Test","Recall1","SITE",100
"w10006820_KPH",67,1,"READ Version A","OLD","LOCATION","SITE","ON","S","Study Phase","5","Test","Recall1","spot",0
"w10051663JA",35,1,"READ Version A","OLD","LOCATION","SITE","ON","S","Study Phase","18","Test","Recall1","discover",0
"w10003113_hkb",94,1,"READ Version A","OLD","MACHINE","POSITION","ON","U","Study Phase","0","Test","Recall1","",0
"w10006452SW",73,1,"READ Version A","OLD","MACHINE","POSITION","ON","U","Study Phase","0","Test","Recall1","POSITION",100
"w10006820_KPH",91,1,"READ Version A","OLD","MACHINE","POSITION","ON","U","Study Phase","2","Test","Recall1","factory ",0
"w10051663JA",91,1,"READ Version A","OLD","MACHINE","POSITION","ON","U","Study Phase","73","Test","Recall1","",0
"w10003113_hkb",45,1,"READ Version A","OLD","MATH","DIVISION","ON","B","Study Phase","0","Test","Recall1","",0
"w10006452SW",53,1,"READ Version A","OLD","MATH","DIVISION","ON","B","Study Phase","90","Test","Recall1","DIVISION",100
"w10006820_KPH",63,1,"READ Version A","OLD","MATH","DIVISION","ON","B","Study Phase","33","Test","Recall1","hard ",0
"w10051663JA",86,1,"READ Version A","OLD","MATH","DIVISION","ON","B","Study Phase","100","Test","Recall1","division ",100
"w10003113_hkb",68,1,"READ Version A","OLD","MEANING","DEFINITION","ON","S","Study Phase","0","Test","Recall1","",0
"w10006452SW",51,1,"READ Version A","OLD","MEANING","DEFINITION","ON","S","Study Phase","85","Test","Recall1","DEFINITION",100
"w10006820_KPH",53,1,"READ Version A","OLD","MEANING","DEFINITION","ON","S","Study Phase","15","Test","Recall1","definition ",100
"w10051663JA",66,1,"READ Version A","OLD","MEANING","DEFINITION","ON","S","Study Phase","77","Test","Recall1","definition",100
"w10003113_hkb",100,1,"READ Version A","OLD","NUMBER","AMOUNT","ON","S","Study Phase","0","Test","Recall1","",0
"w10006452SW",88,1,"READ Version A","OLD","NUMBER","AMOUNT","ON","S","Study Phase","100","Test","Recall1","AMOUNT",100
"w10006820_KPH",98,1,"READ Version A","OLD","NUMBER","AMOUNT","ON","S","Study Phase","60","Test","Recall1","digit",0
"w10051663JA",78,1,"READ Version A","OLD","NUMBER","AMOUNT","ON","S","Study Phase","18","Test","Recall1","",0
"w10003113_hkb",29,1,"READ Version A","OLD","ORCHID","FLOWER","ON","F","Study Phase","0","Test","Recall1","FLOWER",100
"w10006452SW",38,1,"READ Version A","OLD","ORCHID","FLOWER","ON","F","Study Phase","80","Test","Recall1","FLOWER",100
"w10006820_KPH",100,1,"READ Version A","OLD","ORCHID","FLOWER","ON","F","Study Phase","49","Test","Recall1","flower ",100
"w10051663JA",94,1,"READ Version A","OLD","ORCHID","FLOWER","ON","F","Study Phase","62","Test","Recall1","",0
"w10003113_hkb",85,1,"READ Version A","OLD","PARK","HUNGRY","ON","U","Study Phase","0","Test","Recall1","",0
