"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score","platform"
"w10042487MGS",51,1,"READ Version A","OLD","BALL","RACKET","ON","B","Study Phase","75","Test","Recall1","game",0,"sona"
"w10051663JA",43,1,"READ Version A","OLD","BALL","RACKET","ON","B","Study Phase","33","Test","Recall1","",0,"sona"
"W10091817_AB",51,1,"READ Version A","OLD","BALL","RACKET","ON","B","Study Phase","52","Test","Recall1","racket",100,"sona"
"w927437_AH",81,1,"READ Version A","OLD","BALL","RACKET","ON","B","Study Phase","0","Test","Recall1","park",0,"sona"
"w10003113_hkb",83,1,"READ Version A","OLD","BATHROOM","TOILET","ON","S","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",63,1,"READ Version A","OLD","BATHROOM","TOILET","ON","S","Study Phase","100","Test","Recall1","TOILET",100,"sona"
"w10006820_KPH",52,1,"READ Version A","OLD","BATHROOM","TOILET","ON","S","Study Phase","79","Test","Recall1","toilet",100,"sona"
"w10012481",22,1,"READ Version A","OLD","BATHROOM","TOILET","ON","S","Study Phase","100","Test","Recall1","toilet",100,"sona"
"w10042487MGS",27,1,"READ Version A","OLD","BATHROOM","TOILET","ON","S","Study Phase","99","Test","Recall1","toilet",100,"sona"
"w10051663JA",98,1,"READ Version A","OLD","BATHROOM","TOILET","ON","S","Study Phase","89","Test","Recall1","toilet",100,"sona"
"W10091817_AB",98,1,"READ Version A","OLD","BATHROOM","TOILET","ON","S","Study Phase","92","Test","Recall1","toilet",100,"sona"
"w927437_AH",93,1,"READ Version A","OLD","BATHROOM","TOILET","ON","S","Study Phase","80","Test","Recall1","",0,"sona"
"w10003113_hkb",82,1,"READ Version A","OLD","BEGIN","END","ON","S","Study Phase","0","Test","Recall1","END",100,"sona"
"w10006452SW",55,1,"READ Version A","OLD","BEGIN","END","ON","S","Study Phase","100","Test","Recall1","END",100,"sona"
"w10006820_KPH",55,1,"READ Version A","OLD","BEGIN","END","ON","S","Study Phase","100","Test","Recall1","end ",100,"sona"
"w10012481",70,1,"READ Version A","OLD","BEGIN","END","ON","S","Study Phase","0","Test","Recall1","start",0,"sona"
"w10042487MGS",84,1,"READ Version A","OLD","BEGIN","END","ON","S","Study Phase","85","Test","Recall1","end",100,"sona"
"w10051663JA",28,1,"READ Version A","OLD","BEGIN","END","ON","S","Study Phase","65","Test","Recall1","end",100,"sona"
"W10091817_AB",66,1,"READ Version A","OLD","BEGIN","END","ON","S","Study Phase","100","Test","Recall1","end",100,"sona"
"w927437_AH",36,1,"READ Version A","OLD","BEGIN","END","ON","S","Study Phase","100","Test","Recall1","End",100,"sona"
"w10003113_hkb",42,1,"READ Version A","OLD","BITTER","COLD","ON","F","Study Phase","0","Test","Recall1","SWEET",0,"sona"
"w10006452SW",82,1,"READ Version A","OLD","BITTER","COLD","ON","F","Study Phase","50","Test","Recall1","COLD",100,"sona"
"w10006820_KPH",73,1,"READ Version A","OLD","BITTER","COLD","ON","F","Study Phase","9","Test","Recall1","sour",0,"sona"
"w10012481",30,1,"READ Version A","OLD","BITTER","COLD","ON","F","Study Phase","100","Test","Recall1","cold",100,"sona"
"w10042487MGS",98,1,"READ Version A","OLD","BITTER","COLD","ON","F","Study Phase","70","Test","Recall1","sweet",0,"sona"
"w10051663JA",64,1,"READ Version A","OLD","BITTER","COLD","ON","F","Study Phase","59","Test","Recall1","",0,"sona"
"W10091817_AB",44,1,"READ Version A","OLD","BITTER","COLD","ON","F","Study Phase","21","Test","Recall1","smell",0,"sona"
"w927437_AH",45,1,"READ Version A","OLD","BITTER","COLD","ON","F","Study Phase","9","Test","Recall1","",0,"sona"
"w10003113_hkb",27,1,"READ Version A","OLD","BLOW","WIND","ON","S","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",57,1,"READ Version A","OLD","BLOW","WIND","ON","S","Study Phase","85","Test","Recall1","WIND",100,"sona"
"w10006820_KPH",30,1,"READ Version A","OLD","BLOW","WIND","ON","S","Study Phase","44","Test","Recall1","hard",0,"sona"
"w10012481",101,1,"READ Version A","OLD","BLOW","WIND","ON","S","Study Phase","0","Test","Recall1","me",0,"sona"
"w10042487MGS",39,1,"READ Version A","OLD","BLOW","WIND","ON","S","Study Phase","85","Test","Recall1","fish",0,"sona"
"w10051663JA",39,1,"READ Version A","OLD","BLOW","WIND","ON","S","Study Phase","56","Test","Recall1","",0,"sona"
"W10091817_AB",65,1,"READ Version A","OLD","BLOW","WIND","ON","S","Study Phase","46","Test","Recall1","wind",100,"sona"
"w927437_AH",75,1,"READ Version A","OLD","BLOW","WIND","ON","S","Study Phase","79","Test","Recall1","",0,"sona"
"w10003113_hkb",71,1,"READ Version A","OLD","BRIDGE","WATER","ON","F","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",87,1,"READ Version A","OLD","BRIDGE","WATER","ON","F","Study Phase","60","Test","Recall1","WATER",100,"sona"
"w10006820_KPH",65,1,"READ Version A","OLD","BRIDGE","WATER","ON","F","Study Phase","20","Test","Recall1","water ",100,"sona"
"w10012481",36,1,"READ Version A","OLD","BRIDGE","WATER","ON","F","Study Phase","100","Test","Recall1","water",100,"sona"
"w10042487MGS",90,1,"READ Version A","OLD","BRIDGE","WATER","ON","F","Study Phase","75","Test","Recall1","steel",0,"sona"
"w10051663JA",31,1,"READ Version A","OLD","BRIDGE","WATER","ON","F","Study Phase","44","Test","Recall1","water ",100,"sona"
"W10091817_AB",83,1,"READ Version A","OLD","BRIDGE","WATER","ON","F","Study Phase","100","Test","Recall1","water",100,"sona"
"w927437_AH",48,1,"READ Version A","OLD","BRIDGE","WATER","ON","F","Study Phase","45","Test","Recall1","water",100,"sona"
"w10003113_hkb",40,1,"READ Version A","OLD","BUG","WASP","ON","B","Study Phase","0","Test","Recall1","WASP",100,"sona"
"w10006452SW",93,1,"READ Version A","OLD","BUG","WASP","ON","B","Study Phase","100","Test","Recall1","WASP",100,"sona"
"w10006820_KPH",26,1,"READ Version A","OLD","BUG","WASP","ON","B","Study Phase","44","Test","Recall1","wasp",100,"sona"
"w10012481",31,1,"READ Version A","OLD","BUG","WASP","ON","B","Study Phase","100","Test","Recall1","wasp",100,"sona"
"w10042487MGS",97,1,"READ Version A","OLD","BUG","WASP","ON","B","Study Phase","70","Test","Recall1","wasp",100,"sona"
"w10051663JA",79,1,"READ Version A","OLD","BUG","WASP","ON","B","Study Phase","17","Test","Recall1","",0,"sona"
"W10091817_AB",53,1,"READ Version A","OLD","BUG","WASP","ON","B","Study Phase","72","Test","Recall1","wasp",100,"sona"
"w927437_AH",43,1,"READ Version A","OLD","BUG","WASP","ON","B","Study Phase","85","Test","Recall1","",0,"sona"
"w10003113_hkb",72,1,"READ Version A","OLD","CASH","WOULD","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",46,1,"READ Version A","OLD","CASH","WOULD","ON","U","Study Phase","10","Test","Recall1","WOULD",100,"sona"
"w10006820_KPH",32,1,"READ Version A","OLD","CASH","WOULD","ON","U","Study Phase","16","Test","Recall1","paper ",0,"sona"
"w10012481",32,1,"READ Version A","OLD","CASH","WOULD","ON","U","Study Phase","0","Test","Recall1","money",0,"sona"
"w10042487MGS",26,1,"READ Version A","OLD","CASH","WOULD","ON","U","Study Phase","55","Test","Recall1","money",0,"sona"
"w10051663JA",71,1,"READ Version A","OLD","CASH","WOULD","ON","U","Study Phase","4","Test","Recall1","",0,"sona"
"W10091817_AB",87,1,"READ Version A","OLD","CASH","WOULD","ON","U","Study Phase","0","Test","Recall1","debit",0,"sona"
"w927437_AH",31,1,"READ Version A","OLD","CASH","WOULD","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10003113_hkb",98,1,"READ Version A","OLD","CHISEL","HAMMER","ON","F","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",40,1,"READ Version A","OLD","CHISEL","HAMMER","ON","F","Study Phase","0","Test","Recall1","HAMMER",100,"sona"
"w10006820_KPH",75,1,"READ Version A","OLD","CHISEL","HAMMER","ON","F","Study Phase","70","Test","Recall1","rock ",0,"sona"
"w10012481",50,1,"READ Version A","OLD","CHISEL","HAMMER","ON","F","Study Phase","0","Test","Recall1","hammer",100,"sona"
"w10042487MGS",74,1,"READ Version A","OLD","CHISEL","HAMMER","ON","F","Study Phase","75","Test","Recall1","hammer",100,"sona"
"w10051663JA",74,1,"READ Version A","OLD","CHISEL","HAMMER","ON","F","Study Phase","7","Test","Recall1","",0,"sona"
"W10091817_AB",88,1,"READ Version A","OLD","CHISEL","HAMMER","ON","F","Study Phase","17","Test","Recall1","hammer",100,"sona"
"w927437_AH",27,1,"READ Version A","OLD","CHISEL","HAMMER","ON","F","Study Phase","0","Test","Recall1","hammer",100,"sona"
"w10003113_hkb",87,1,"READ Version A","OLD","CIRCLE","ROUND","ON","S","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",95,1,"READ Version A","OLD","CIRCLE","ROUND","ON","S","Study Phase","100","Test","Recall1","ROUND",100,"sona"
"w10006820_KPH",35,1,"READ Version A","OLD","CIRCLE","ROUND","ON","S","Study Phase","67","Test","Recall1","round ",100,"sona"
"w10012481",100,1,"READ Version A","OLD","CIRCLE","ROUND","ON","S","Study Phase","15","Test","Recall1","kay",0,"sona"
"w10042487MGS",35,1,"READ Version A","OLD","CIRCLE","ROUND","ON","S","Study Phase","85","Test","Recall1","round ",100,"sona"
"w10051663JA",37,1,"READ Version A","OLD","CIRCLE","ROUND","ON","S","Study Phase","98","Test","Recall1","round ",100,"sona"
"W10091817_AB",74,1,"READ Version A","OLD","CIRCLE","ROUND","ON","S","Study Phase","99","Test","Recall1","round",100,"sona"
"w927437_AH",74,1,"READ Version A","OLD","CIRCLE","ROUND","ON","S","Study Phase","100","Test","Recall1","round",100,"sona"
"w10003113_hkb",59,1,"READ Version A","OLD","CLOTHES","ATTIRE","ON","B","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",92,1,"READ Version A","OLD","CLOTHES","ATTIRE","ON","B","Study Phase","95","Test","Recall1","ATTIRE",100,"sona"
"w10006820_KPH",22,1,"READ Version A","OLD","CLOTHES","ATTIRE","ON","B","Study Phase","33","Test","Recall1","small ",0,"sona"
"w10012481",38,1,"READ Version A","OLD","CLOTHES","ATTIRE","ON","B","Study Phase","100","Test","Recall1","attire",100,"sona"
"w10042487MGS",31,1,"READ Version A","OLD","CLOTHES","ATTIRE","ON","B","Study Phase","85","Test","Recall1","worn",0,"sona"
"w10051663JA",48,1,"READ Version A","OLD","CLOTHES","ATTIRE","ON","B","Study Phase","4","Test","Recall1","cloest",0,"sona"
"W10091817_AB",40,1,"READ Version A","OLD","CLOTHES","ATTIRE","ON","B","Study Phase","92","Test","Recall1","shoes",0,"sona"
"w927437_AH",82,1,"READ Version A","OLD","CLOTHES","ATTIRE","ON","B","Study Phase","98","Test","Recall1","",0,"sona"
"w10003113_hkb",97,1,"READ Version A","OLD","CREDIT","CARD","ON","F","Study Phase","0","Test","Recall1","CARD",100,"sona"
"w10006452SW",45,1,"READ Version A","OLD","CREDIT","CARD","ON","F","Study Phase","100","Test","Recall1","CARD",100,"sona"
"w10006820_KPH",80,1,"READ Version A","OLD","CREDIT","CARD","ON","F","Study Phase","100","Test","Recall1","card",100,"sona"
"w10012481",63,1,"READ Version A","OLD","CREDIT","CARD","ON","F","Study Phase","100","Test","Recall1","card",100,"sona"
"w10042487MGS",87,1,"READ Version A","OLD","CREDIT","CARD","ON","F","Study Phase","86","Test","Recall1","card",100,"sona"
"w10051663JA",60,1,"READ Version A","OLD","CREDIT","CARD","ON","F","Study Phase","29","Test","Recall1","",0,"sona"
"W10091817_AB",50,1,"READ Version A","OLD","CREDIT","CARD","ON","F","Study Phase","98","Test","Recall1","card",100,"sona"
"w927437_AH",65,1,"READ Version A","OLD","CREDIT","CARD","ON","F","Study Phase","100","Test","Recall1","card",100,"sona"
"w10003113_hkb",43,1,"READ Version A","OLD","DARK","CAVE","ON","B","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",80,1,"READ Version A","OLD","DARK","CAVE","ON","B","Study Phase","80","Test","Recall1","CAVE",100,"sona"
"w10006820_KPH",85,1,"READ Version A","OLD","DARK","CAVE","ON","B","Study Phase","9","Test","Recall1","shade ",0,"sona"
"w10012481",28,1,"READ Version A","OLD","DARK","CAVE","ON","B","Study Phase","100","Test","Recall1","cave",100,"sona"
"w10042487MGS",40,1,"READ Version A","OLD","DARK","CAVE","ON","B","Study Phase","98","Test","Recall1","cave",100,"sona"
"w10051663JA",29,1,"READ Version A","OLD","DARK","CAVE","ON","B","Study Phase","45","Test","Recall1","",0,"sona"
"W10091817_AB",26,1,"READ Version A","OLD","DARK","CAVE","ON","B","Study Phase","82","Test","Recall1","space",0,"sona"
"w927437_AH",32,1,"READ Version A","OLD","DARK","CAVE","ON","B","Study Phase","50","Test","Recall1","",0,"sona"
"w10003113_hkb",56,1,"READ Version A","OLD","DEATH","BUSINESS","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",30,1,"READ Version A","OLD","DEATH","BUSINESS","ON","U","Study Phase","10","Test","Recall1","BUSINESS",100,"sona"
"w10006820_KPH",89,1,"READ Version A","OLD","DEATH","BUSINESS","ON","U","Study Phase","1","Test","Recall1","bed ",0,"sona"
"w10012481",59,1,"READ Version A","OLD","DEATH","BUSINESS","ON","U","Study Phase","0","Test","Recall1","life",0,"sona"
"w10042487MGS",41,1,"READ Version A","OLD","DEATH","BUSINESS","ON","U","Study Phase","45","Test","Recall1","life",0,"sona"
"w10051663JA",23,1,"READ Version A","OLD","DEATH","BUSINESS","ON","U","Study Phase","61","Test","Recall1","business",100,"sona"
"W10091817_AB",93,1,"READ Version A","OLD","DEATH","BUSINESS","ON","U","Study Phase","16","Test","Recall1","news",0,"sona"
"w927437_AH",46,1,"READ Version A","OLD","DEATH","BUSINESS","ON","U","Study Phase","1","Test","Recall1","",0,"sona"
"w10003113_hkb",73,1,"READ Version A","OLD","DEBATE","SIGHT","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",23,1,"READ Version A","OLD","DEBATE","SIGHT","ON","U","Study Phase","10","Test","Recall1","FIGHT",100,"sona"
"w10006820_KPH",82,1,"READ Version A","OLD","DEBATE","SIGHT","ON","U","Study Phase","2","Test","Recall1","argue ",0,"sona"
"w10012481",78,1,"READ Version A","OLD","DEBATE","SIGHT","ON","U","Study Phase","0","Test","Recall1","complain",0,"sona"
"w10042487MGS",94,1,"READ Version A","OLD","DEBATE","SIGHT","ON","U","Study Phase","20","Test","Recall1","talk",0,"sona"
"w10051663JA",57,1,"READ Version A","OLD","DEBATE","SIGHT","ON","U","Study Phase","26","Test","Recall1","",0,"sona"
"W10091817_AB",46,1,"READ Version A","OLD","DEBATE","SIGHT","ON","U","Study Phase","5","Test","Recall1","discuss ",0,"sona"
"w927437_AH",58,1,"READ Version A","OLD","DEBATE","SIGHT","ON","U","Study Phase","0","Test","Recall1","argue",0,"sona"
"w10003113_hkb",77,1,"READ Version A","OLD","DELINQUENT","BAD","ON","F","Study Phase","0","Test","Recall1","BAD",100,"sona"
"w10006452SW",83,1,"READ Version A","OLD","DELINQUENT","BAD","ON","F","Study Phase","95","Test","Recall1","BAD",100,"sona"
"w10006820_KPH",62,1,"READ Version A","OLD","DELINQUENT","BAD","ON","F","Study Phase","77","Test","Recall1","bad",100,"sona"
"w10012481",91,1,"READ Version A","OLD","DELINQUENT","BAD","ON","F","Study Phase","100","Test","Recall1","bad",100,"sona"
"w10042487MGS",50,1,"READ Version A","OLD","DELINQUENT","BAD","ON","F","Study Phase","90","Test","Recall1","bad",100,"sona"
"w10051663JA",95,1,"READ Version A","OLD","DELINQUENT","BAD","ON","F","Study Phase","63","Test","Recall1","",0,"sona"
"W10091817_AB",101,1,"READ Version A","OLD","DELINQUENT","BAD","ON","F","Study Phase","54","Test","Recall1","late",0,"sona"
"w927437_AH",68,1,"READ Version A","OLD","DELINQUENT","BAD","ON","F","Study Phase","100","Test","Recall1","bad",100,"sona"
"w10003113_hkb",54,1,"READ Version A","OLD","DIETARY","SACKING","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",96,1,"READ Version A","OLD","DIETARY","SACKING","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10006820_KPH",28,1,"READ Version A","OLD","DIETARY","SACKING","ON","U","Study Phase","25","Test","Recall1","suggestion ",0,"sona"
"w10012481",69,1,"READ Version A","OLD","DIETARY","SACKING","ON","U","Study Phase","0","Test","Recall1","milk",0,"sona"
"w10042487MGS",80,1,"READ Version A","OLD","DIETARY","SACKING","ON","U","Study Phase","85","Test","Recall1","weight",0,"sona"
"w10051663JA",61,1,"READ Version A","OLD","DIETARY","SACKING","ON","U","Study Phase","30","Test","Recall1","",0,"sona"
"W10091817_AB",71,1,"READ Version A","OLD","DIETARY","SACKING","ON","U","Study Phase","3","Test","Recall1","",0,"sona"
"w927437_AH",85,1,"READ Version A","OLD","DIETARY","SACKING","ON","U","Study Phase","0","Test","Recall1","food",0,"sona"
"w10003113_hkb",51,1,"READ Version A","OLD","DIGESTION","STOMACH","ON","F","Study Phase","0","Test","Recall1","STOMACH",100,"sona"
"w10006452SW",48,1,"READ Version A","OLD","DIGESTION","STOMACH","ON","F","Study Phase","90","Test","Recall1","STOMACH",100,"sona"
"w10006820_KPH",94,1,"READ Version A","OLD","DIGESTION","STOMACH","ON","F","Study Phase","90","Test","Recall1","starvation ",0,"sona"
"w10012481",25,1,"READ Version A","OLD","DIGESTION","STOMACH","ON","F","Study Phase","0","Test","Recall1","stomach ",100,"sona"
"w10042487MGS",92,1,"READ Version A","OLD","DIGESTION","STOMACH","ON","F","Study Phase","85","Test","Recall1","stomach",100,"sona"
"w10051663JA",59,1,"READ Version A","OLD","DIGESTION","STOMACH","ON","F","Study Phase","28","Test","Recall1","",0,"sona"
"W10091817_AB",42,1,"READ Version A","OLD","DIGESTION","STOMACH","ON","F","Study Phase","77","Test","Recall1","intestines",0,"sona"
"w927437_AH",89,1,"READ Version A","OLD","DIGESTION","STOMACH","ON","F","Study Phase","70","Test","Recall1","stomach",100,"sona"
"w10003113_hkb",80,1,"READ Version A","OLD","DISCOVER","FLOOR","ON","U","Study Phase","0","Test","Recall1","FLOOR",100,"sona"
"w10006452SW",77,1,"READ Version A","OLD","DISCOVER","FLOOR","ON","U","Study Phase","0","Test","Recall1","FLOOR",100,"sona"
"w10006820_KPH",83,1,"READ Version A","OLD","DISCOVER","FLOOR","ON","U","Study Phase","4","Test","Recall1","find",0,"sona"
"w10012481",71,1,"READ Version A","OLD","DISCOVER","FLOOR","ON","U","Study Phase","0","Test","Recall1","card",0,"sona"
"w10042487MGS",60,1,"READ Version A","OLD","DISCOVER","FLOOR","ON","U","Study Phase","85","Test","Recall1","read",0,"sona"
"w10051663JA",88,1,"READ Version A","OLD","DISCOVER","FLOOR","ON","U","Study Phase","81","Test","Recall1","floor",100,"sona"
"W10091817_AB",49,1,"READ Version A","OLD","DISCOVER","FLOOR","ON","U","Study Phase","2","Test","Recall1","adventure",0,"sona"
"w927437_AH",100,1,"READ Version A","OLD","DISCOVER","FLOOR","ON","U","Study Phase","0","Test","Recall1","find",0,"sona"
"w10003113_hkb",101,1,"READ Version A","OLD","DISCUSSION","TALK","ON","F","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",22,1,"READ Version A","OLD","DISCUSSION","TALK","ON","F","Study Phase","50","Test","Recall1","TALK",100,"sona"
"w10006820_KPH",72,1,"READ Version A","OLD","DISCUSSION","TALK","ON","F","Study Phase","5","Test","Recall1","words ",0,"sona"
"w10012481",80,1,"READ Version A","OLD","DISCUSSION","TALK","ON","F","Study Phase","0","Test","Recall1","talk",100,"sona"
"w10042487MGS",25,1,"READ Version A","OLD","DISCUSSION","TALK","ON","F","Study Phase","89","Test","Recall1","speak",0,"sona"
"w10051663JA",92,1,"READ Version A","OLD","DISCUSSION","TALK","ON","F","Study Phase","74","Test","Recall1","",0,"sona"
"W10091817_AB",54,1,"READ Version A","OLD","DISCUSSION","TALK","ON","F","Study Phase","75","Test","Recall1","debate",0,"sona"
"w927437_AH",66,1,"READ Version A","OLD","DISCUSSION","TALK","ON","F","Study Phase","90","Test","Recall1","talk",100,"sona"
"w10003113_hkb",36,1,"READ Version A","OLD","DRINK","SIP","ON","B","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",71,1,"READ Version A","OLD","DRINK","SIP","ON","B","Study Phase","100","Test","Recall1","SIP",100,"sona"
"w10006820_KPH",99,1,"READ Version A","OLD","DRINK","SIP","ON","B","Study Phase","90","Test","Recall1","sip ",100,"sona"
"w10012481",39,1,"READ Version A","OLD","DRINK","SIP","ON","B","Study Phase","100","Test","Recall1","sip",100,"sona"
"w10042487MGS",76,1,"READ Version A","OLD","DRINK","SIP","ON","B","Study Phase","75","Test","Recall1","sip",100,"sona"
"w10051663JA",52,1,"READ Version A","OLD","DRINK","SIP","ON","B","Study Phase","33","Test","Recall1","",0,"sona"
"W10091817_AB",55,1,"READ Version A","OLD","DRINK","SIP","ON","B","Study Phase","61","Test","Recall1","sip",100,"sona"
"w927437_AH",22,1,"READ Version A","OLD","DRINK","SIP","ON","B","Study Phase","100","Test","Recall1","water",0,"sona"
"w10003113_hkb",60,1,"READ Version A","OLD","DUE","ASSIGNMENT","ON","S","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",25,1,"READ Version A","OLD","DUE","ASSIGNMENT","ON","S","Study Phase",NA,"Test","Recall1","ASSIGNMENT",100,"sona"
