"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JOL","Recall.Response","Recall_Score"
"w10051663JA",76,1,"READ Version A","OLD","HORNET","STING","ON","F","9","",0
"w10003113_hkb",53,1,"READ Version A","OLD","HOT","CHILI","ON","B","0","",0
"w10006452SW",49,1,"READ Version A","OLD","HOT","CHILI","ON","B","40","FLAME",0
"w10006820_KPH",64,1,"READ Version A","OLD","HOT","CHILI","ON","B","20","spicy",0
"w10051663JA",67,1,"READ Version A","OLD","HOT","CHILI","ON","B","32","chilli",100
"w10003113_hkb",41,1,"READ Version A","OLD","HUNGER","FAMINE","ON","B","0","",0
"w10006452SW",50,1,"READ Version A","OLD","HUNGER","FAMINE","ON","B","75","FAMINE",100
"w10006820_KPH",34,1,"READ Version A","OLD","HUNGER","FAMINE","ON","B","33","games ",0
"w10051663JA",62,1,"READ Version A","OLD","HUNGER","FAMINE","ON","B","31","park",0
"w10003113_hkb",86,1,"READ Version A","OLD","HYGIENE","CLEAN","ON","F","0","",0
"w10006452SW",41,1,"READ Version A","OLD","HYGIENE","CLEAN","ON","F","85","CLEAN",100
"w10006820_KPH",77,1,"READ Version A","OLD","HYGIENE","CLEAN","ON","F","90","smell",0
"w10051663JA",46,1,"READ Version A","OLD","HYGIENE","CLEAN","ON","F","93","",0
"w10003113_hkb",50,1,"READ Version A","OLD","KEY","LATCH","ON","B","0","",0
"w10006452SW",85,1,"READ Version A","OLD","KEY","LATCH","ON","B","30","CLUTCH",0
"w10006820_KPH",59,1,"READ Version A","OLD","KEY","LATCH","ON","B","11","ring",0
"w10051663JA",42,1,"READ Version A","OLD","KEY","LATCH","ON","B","97","",0
"w10003113_hkb",70,1,"READ Version A","OLD","KIDNEY","LIVER","ON","S","0","",0
"w10006452SW",78,1,"READ Version A","OLD","KIDNEY","LIVER","ON","S","85","",0
"w10006820_KPH",92,1,"READ Version A","OLD","KIDNEY","LIVER","ON","S","5","stones ",0
"w10051663JA",36,1,"READ Version A","OLD","KIDNEY","LIVER","ON","S","19","liver",100
"w10003113_hkb",47,1,"READ Version A","OLD","KING","VASE","ON","U","0","",0
"w10006452SW",34,1,"READ Version A","OLD","KING","VASE","ON","U","5","VASE",100
"w10006820_KPH",61,1,"READ Version A","OLD","KING","VASE","ON","U","23","queen",0
"w10051663JA",100,1,"READ Version A","OLD","KING","VASE","ON","U","67","queen",0
"w10003113_hkb",26,1,"READ Version A","OLD","LAW","ATTORNEY","ON","B","0","",0
"w10006452SW",47,1,"READ Version A","OLD","LAW","ATTORNEY","ON","B","90","ATTORNEY",100
"w10006820_KPH",29,1,"READ Version A","OLD","LAW","ATTORNEY","ON","B","77","order",0
"w10051663JA",55,1,"READ Version A","OLD","LAW","ATTORNEY","ON","B","21","attonery",100
"w10003113_hkb",34,1,"READ Version A","OLD","LETTUCE","SALAD","ON","S","0","SALAD",100
"w10006452SW",72,1,"READ Version A","OLD","LETTUCE","SALAD","ON","S","80","SALAD",100
"w10006820_KPH",93,1,"READ Version A","OLD","LETTUCE","SALAD","ON","S","95","ice ",0
"w10051663JA",70,1,"READ Version A","OLD","LETTUCE","SALAD","ON","S","3","",0
"w10003113_hkb",44,1,"READ Version A","OLD","LIFT","WOMAN","ON","U","0","",0
"w10006452SW",91,1,"READ Version A","OLD","LIFT","WOMAN","ON","U","40","WOMAN",100
"w10006820_KPH",25,1,"READ Version A","OLD","LIFT","WOMAN","ON","U","1","uo",0
"w10051663JA",40,1,"READ Version A","OLD","LIFT","WOMAN","ON","U","47","",0
"w10003113_hkb",74,1,"READ Version A","OLD","LOCATION","SITE","ON","S","0","",0
"w10006452SW",52,1,"READ Version A","OLD","LOCATION","SITE","ON","S","85","SITE",100
"w10006820_KPH",67,1,"READ Version A","OLD","LOCATION","SITE","ON","S","5","spot",0
"w10051663JA",35,1,"READ Version A","OLD","LOCATION","SITE","ON","S","18","discover",0
"w10003113_hkb",94,1,"READ Version A","OLD","MACHINE","POSITION","ON","U","0","",0
"w10006452SW",73,1,"READ Version A","OLD","MACHINE","POSITION","ON","U","0","POSITION",100
"w10006820_KPH",91,1,"READ Version A","OLD","MACHINE","POSITION","ON","U","2","factory ",0
"w10051663JA",91,1,"READ Version A","OLD","MACHINE","POSITION","ON","U","73","",0
"w10003113_hkb",45,1,"READ Version A","OLD","MATH","DIVISION","ON","B","0","",0
"w10006452SW",53,1,"READ Version A","OLD","MATH","DIVISION","ON","B","90","DIVISION",100
"w10006820_KPH",63,1,"READ Version A","OLD","MATH","DIVISION","ON","B","33","hard ",0
"w10051663JA",86,1,"READ Version A","OLD","MATH","DIVISION","ON","B","100","division ",100
"w10003113_hkb",68,1,"READ Version A","OLD","MEANING","DEFINITION","ON","S","0","",0
"w10006452SW",51,1,"READ Version A","OLD","MEANING","DEFINITION","ON","S","85","DEFINITION",100
"w10006820_KPH",53,1,"READ Version A","OLD","MEANING","DEFINITION","ON","S","15","definition ",100
"w10051663JA",66,1,"READ Version A","OLD","MEANING","DEFINITION","ON","S","77","definition",100
"w10003113_hkb",100,1,"READ Version A","OLD","NUMBER","AMOUNT","ON","S","0","",0
"w10006452SW",88,1,"READ Version A","OLD","NUMBER","AMOUNT","ON","S","100","AMOUNT",100
"w10006820_KPH",98,1,"READ Version A","OLD","NUMBER","AMOUNT","ON","S","60","digit",0
"w10051663JA",78,1,"READ Version A","OLD","NUMBER","AMOUNT","ON","S","18","",0
"w10003113_hkb",29,1,"READ Version A","OLD","ORCHID","FLOWER","ON","F","0","FLOWER",100
"w10006452SW",38,1,"READ Version A","OLD","ORCHID","FLOWER","ON","F","80","FLOWER",100
"w10006820_KPH",100,1,"READ Version A","OLD","ORCHID","FLOWER","ON","F","49","flower ",100
"w10051663JA",94,1,"READ Version A","OLD","ORCHID","FLOWER","ON","F","62","",0
"w10003113_hkb",85,1,"READ Version A","OLD","PARK","HUNGRY","ON","U","0","",0
"w10006452SW",90,1,"READ Version A","OLD","PARK","HUNGRY","ON","U","0","",0
"w10006820_KPH",38,1,"READ Version A","OLD","PARK","HUNGRY","ON","U","2","swing",0
"w10051663JA",99,1,"READ Version A","OLD","PARK","HUNGRY","ON","U","90","hungry ",100
"w10003113_hkb",48,1,"READ Version A","OLD","PAST","FUTURE","ON","S","0","FUTURE",100
"w10006452SW",100,1,"READ Version A","OLD","PAST","FUTURE","ON","S","65","FUTURE",100
"w10006820_KPH",54,1,"READ Version A","OLD","PAST","FUTURE","ON","S","77","end ",0
"w10051663JA",68,1,"READ Version A","OLD","PAST","FUTURE","ON","S","85","future ",100
"w10003113_hkb",62,1,"READ Version A","OLD","PAW","DOG","ON","F","0","",0
"w10006452SW",76,1,"READ Version A","OLD","PAW","DOG","ON","F","85","DOG",100
"w10006820_KPH",47,1,"READ Version A","OLD","PAW","DOG","ON","F","77","print ",0
"w10051663JA",72,1,"READ Version A","OLD","PAW","DOG","ON","F","5","dog",100
"w10003113_hkb",91,1,"READ Version A","OLD","PLANE","PILOT","ON","B","0","",0
"w10006452SW",66,1,"READ Version A","OLD","PLANE","PILOT","ON","B","100","PILOT",100
"w10006820_KPH",45,1,"READ Version A","OLD","PLANE","PILOT","ON","B","95","wing ",0
"w10051663JA",41,1,"READ Version A","OLD","PLANE","PILOT","ON","B","89","piolit",100
"w10003113_hkb",31,1,"READ Version A","OLD","POP","SODA","ON","S","0","SODa",100
"w10006452SW",81,1,"READ Version A","OLD","POP","SODA","ON","S","100","SODA",100
"w10006820_KPH",42,1,"READ Version A","OLD","POP","SODA","ON","S","77","tart",0
"w10051663JA",93,1,"READ Version A","OLD","POP","SODA","ON","S","61","soda ",100
"w10003113_hkb",61,1,"READ Version A","OLD","PUSHER","CLUTTER","ON","U","0","",0
"w10006452SW",39,1,"READ Version A","OLD","PUSHER","CLUTTER","ON","U","30","CLUTTER",100
"w10006820_KPH",39,1,"READ Version A","OLD","PUSHER","CLUTTER","ON","U","1","lifter ",0
"w10051663JA",85,1,"READ Version A","OLD","PUSHER","CLUTTER","ON","U","99","",0
"w10003113_hkb",22,1,"READ Version A","OLD","REVOLUTION","WAR","ON","F","0","",0
"w10006452SW",27,1,"READ Version A","OLD","REVOLUTION","WAR","ON","F","65","WAR",100
"w10006820_KPH",79,1,"READ Version A","OLD","REVOLUTION","WAR","ON","F","10","America ",0
"w10051663JA",97,1,"READ Version A","OLD","REVOLUTION","WAR","ON","F","67","end ",0
"w10003113_hkb",93,1,"READ Version A","OLD","ROOT","PLANT","ON","F","0","",0
"w10006452SW",42,1,"READ Version A","OLD","ROOT","PLANT","ON","F","90","TREE",0
"w10006820_KPH",56,1,"READ Version A","OLD","ROOT","PLANT","ON","F","46","word ",0
"w10051663JA",84,1,"READ Version A","OLD","ROOT","PLANT","ON","F","78","plant",100
"w10003113_hkb",55,1,"READ Version A","OLD","SENTENCE","WORD","ON","B","0","",0
"w10006452SW",79,1,"READ Version A","OLD","SENTENCE","WORD","ON","B","60","WORD",100
"w10006820_KPH",70,1,"READ Version A","OLD","SENTENCE","WORD","ON","B","10","words ",0
"w10051663JA",81,1,"READ Version A","OLD","SENTENCE","WORD","ON","B","66","",0
"w10003113_hkb",46,1,"READ Version A","OLD","SHOE","FOOT","ON","S","0","",0
"w10006452SW",60,1,"READ Version A","OLD","SHOE","FOOT","ON","S","100","FOOT",100
"w10006820_KPH",81,1,"READ Version A","OLD","SHOE","FOOT","ON","S","80","slide",0
"w10051663JA",51,1,"READ Version A","OLD","SHOE","FOOT","ON","S","44","foot",100
"w10003113_hkb",88,1,"READ Version A","OLD","SLEEP","DROWSY","ON","B","0","",0
"w10006452SW",37,1,"READ Version A","OLD","SLEEP","DROWSY","ON","B","85","",0
"w10006820_KPH",57,1,"READ Version A","OLD","SLEEP","DROWSY","ON","B","44","tigh ",0
"w10051663JA",63,1,"READ Version A","OLD","SLEEP","DROWSY","ON","B","32","",0
"w10003113_hkb",25,1,"READ Version A","OLD","SMELL","STENCH","ON","B","0","STENCH",100
"w10006452SW",36,1,"READ Version A","OLD","SMELL","STENCH","ON","B","70","STENCH",100
"w10006820_KPH",88,1,"READ Version A","OLD","SMELL","STENCH","ON","B","30","stench ",100
"w10051663JA",26,1,"READ Version A","OLD","SMELL","STENCH","ON","B","63","stench",100
"w10003113_hkb",65,1,"READ Version A","OLD","SOON","BELT","ON","U","0","",0
"w10006452SW",62,1,"READ Version A","OLD","SOON","BELT","ON","U","0","",0
"w10006820_KPH",37,1,"READ Version A","OLD","SOON","BELT","ON","U","3","now ",0
"w10051663JA",83,1,"READ Version A","OLD","SOON","BELT","ON","U","45","",0
"w10003113_hkb",63,1,"READ Version A","OLD","STRONG","ACCIDENT","ON","U","0","",0
"w10006452SW",44,1,"READ Version A","OLD","STRONG","ACCIDENT","ON","U","20","",0
"w10006820_KPH",84,1,"READ Version A","OLD","STRONG","ACCIDENT","ON","U","3","swole ",0
"w10051663JA",34,1,"READ Version A","OLD","STRONG","ACCIDENT","ON","U","17","strenght",0
"w10003113_hkb",90,1,"READ Version A","OLD","SUGAR","RIDDLE","ON","U","0","SWEET",0
"w10006452SW",35,1,"READ Version A","OLD","SUGAR","RIDDLE","ON","U","5","RIDDLE",100
"w10006820_KPH",41,1,"READ Version A","OLD","SUGAR","RIDDLE","ON","U","1","field ",0
"w10051663JA",58,1,"READ Version A","OLD","SUGAR","RIDDLE","ON","U","27","",0
"w10003113_hkb",33,1,"READ Version A","OLD","SWAN","BIRD","ON","F","0","BIRD",100
"w10006452SW",29,1,"READ Version A","OLD","SWAN","BIRD","ON","F","75","BIRD",100
"w10006820_KPH",101,1,"READ Version A","OLD","SWAN","BIRD","ON","F","59","bird ",100
"w10051663JA",89,1,"READ Version A","OLD","SWAN","BIRD","ON","F","82","bird ",100
"w10003113_hkb",78,1,"READ Version A","OLD","TAKE","SEIZE","ON","B","0","",0
"w10006452SW",64,1,"READ Version A","OLD","TAKE","SEIZE","ON","B","80","SEIZE",100
"w10006820_KPH",71,1,"READ Version A","OLD","TAKE","SEIZE","ON","B","55","took ",0
"w10051663JA",22,1,"READ Version A","OLD","TAKE","SEIZE","ON","B","7","way",0
"w10003113_hkb",96,1,"READ Version A","OLD","TRIAL","JURY","ON","S","0","",0
"w10006452SW",74,1,"READ Version A","OLD","TRIAL","JURY","ON","S","75","",0
"w10006820_KPH",87,1,"READ Version A","OLD","TRIAL","JURY","ON","S","90","order",0
