"id","x","key","percent_match","scored"
"w10006820_KPH","find","floor","0.2",0
"w10051663JA","floor","floor","1",1
"w10003113_hkb","","talk","0",0
"w10006452SW","talk","talk","1",1
"w10006820_KPH","words ","talk","0",0
"w10051663JA","","talk","0",0
"w10003113_hkb","","sip","0",0
"w10006452SW","sip","sip","1",1
"w10006820_KPH","sip ","sip","0.75",1
"w10051663JA","","sip","0",0
"w10003113_hkb","","assignment","0",0
"w10006452SW","assignment","assignment","1",1
"w10006820_KPH","now ","assignment","0.1",0
"w10051663JA","","assignment","0",0
"w10003113_hkb","waste","waste","1",1
"w10006452SW","waste","waste","1",1
"w10006820_KPH","trash ","waste","0.5",0
"w10051663JA","","waste","0",0
"w10003113_hkb","","news","0",0
"w10006452SW","journalist","news","0",0
"w10006820_KPH","paper","news","0.2",0
"w10051663JA","news","news","1",1
"w10003113_hkb","","blaze","0",0
"w10006452SW","blaze","blaze","1",1
"w10006820_KPH","out ","blaze","0",0
"w10051663JA","","blaze","0",0
"w10003113_hkb","","hand","0",0
"w10006452SW","hand","hand","1",1
"w10006820_KPH","broken ","hand","0",0
"w10051663JA","","hand","0",0
"w10003113_hkb","","enough","0",0
"w10006452SW","enough","enough","1",1
"w10006820_KPH","fill ","enough","0",0
"w10051663JA"," ","enough","0",0
"w10003113_hkb","","rock","0",0
"w10006452SW","rock","rock","1",1
"w10006820_KPH","rock","rock","1",1
"w10051663JA","","rock","0",0
"w10003113_hkb","","fantastic","0",0
"w10006452SW","excellent","fantastic","0.333333333333333",0
"w10006820_KPH","bad ","fantastic","0.111111111111111",0
"w10051663JA","","fantastic","0",0
"w10003113_hkb","","bar","0",0
"w10006452SW","cook","bar","0",0
"w10006820_KPH","fish ","bar","0",0
"w10051663JA","","bar","0",0
"w10003113_hkb","","car","0",0
"w10006452SW","","car","0",0
"w10006820_KPH","upset ","car","0",0
"w10051663JA","smile ","car","0",0
"w10003113_hkb","","growth","0",0
"w10006452SW","growth","growth","1",1
"w10006820_KPH","inches ","growth","0.142857142857143",0
"w10051663JA","weight","growth","0.666666666666667",0
"w10003113_hkb","","cow","0",0
"w10006452SW","cow","cow","1",1
"w10006820_KPH","cow","cow","1",1
"w10051663JA","","cow","0",0
"w10003113_hkb","seek","sick","0.5",0
"w10006452SW","sick","sick","1",1
"w10006820_KPH","seek ","sick","0.4",0
"w10051663JA","scare ","sick","0.333333333333333",0
"w10003113_hkb","","bee","0",0
"w10006452SW","bee","bee","1",1
"w10006820_KPH","bees ","bee","0.6",0
"w10051663JA","","bee","0",0
"w10003113_hkb","","sting","0",0
"w10006452SW","sting","sting","1",1
"w10006820_KPH","sting ","sting","0.833333333333333",1
"w10051663JA","","sting","0",0
"w10003113_hkb","","chili","0",0
"w10006452SW","flame","chili","0.2",0
"w10006820_KPH","spicy","chili","0.4",0
"w10051663JA","chilli","chili","0.833333333333333",1
"w10003113_hkb","","famine","0",0
"w10006452SW","famine","famine","1",1
"w10006820_KPH","games ","famine","0.5",0
"w10051663JA","park","famine","0.166666666666667",0
"w10003113_hkb","","clean","0",0
"w10006452SW","clean","clean","1",1
"w10006820_KPH","smell","clean","0.6",0
"w10051663JA","","clean","0",0
"w10003113_hkb","","latch","0",0
"w10006452SW","clutch","latch","0.666666666666667",0
"w10006820_KPH","ring","latch","0",0
"w10051663JA","","latch","0",0
"w10003113_hkb","","liver","0",0
"w10006452SW","","liver","0",0
"w10006820_KPH","stones ","liver","0.142857142857143",0
"w10051663JA","liver","liver","1",1
"w10003113_hkb","","vase","0",0
"w10006452SW","vase","vase","1",1
"w10006820_KPH","queen","vase","0.4",0
"w10051663JA","queen","vase","0.4",0
"w10003113_hkb","","attorney","0",0
"w10006452SW","attorney","attorney","1",1
"w10006820_KPH","order","attorney","0.375",0
"w10051663JA","attonery","attorney","1",1
"w10003113_hkb","salad","salad","1",1
"w10006452SW","salad","salad","1",1
"w10006820_KPH","ice ","salad","0",0
"w10051663JA","","salad","0",0
"w10003113_hkb","","woman","0",0
"w10006452SW","woman","woman","1",1
"w10006820_KPH","uo","woman","0.2",0
"w10051663JA","","woman","0",0
"w10003113_hkb","","site","0",0
"w10006452SW","site","site","1",1
"w10006820_KPH","spot","site","0.5",0
"w10051663JA","discover","site","0.25",0
"w10003113_hkb","","position","0",0
"w10006452SW","position","position","1",1
"w10006820_KPH","factory ","position","0.25",0
"w10051663JA","","position","0",0
"w10003113_hkb","","division","0",0
"w10006452SW","division","division","1",1
"w10006820_KPH","hard ","division","0.125",0
"w10051663JA","division ","division","0.888888888888889",1
"w10003113_hkb","","definition","0",0
"w10006452SW","definition","definition","1",1
"w10006820_KPH","definition ","definition","0.909090909090909",1
"w10051663JA","definition","definition","1",1
"w10003113_hkb","","amount","0",0
"w10006452SW","amount","amount","1",1
"w10006820_KPH","digit","amount","0.166666666666667",0
"w10051663JA","","amount","0",0
"w10003113_hkb","flower","flower","1",1
"w10006452SW","flower","flower","1",1
"w10006820_KPH","flower ","flower","0.857142857142857",1
"w10051663JA","","flower","0",0
"w10003113_hkb","","hungry","0",0
"w10006452SW","","hungry","0",0
"w10006820_KPH","swing","hungry","0.333333333333333",0
"w10051663JA","hungry ","hungry","0.857142857142857",1
"w10003113_hkb","future","future","1",1
"w10006452SW","future","future","1",1
"w10006820_KPH","end ","future","0.166666666666667",0
"w10051663JA","future ","future","0.857142857142857",1
"w10003113_hkb","","dog","0",0
"w10006452SW","dog","dog","1",1
"w10006820_KPH","print ","dog","0",0
"w10051663JA","dog","dog","1",1
"w10003113_hkb","","pilot","0",0
"w10006452SW","pilot","pilot","1",1
"w10006820_KPH","wing ","pilot","0.2",0
"w10051663JA","piolit","pilot","0.833333333333333",1
"w10003113_hkb","soda","soda","1",1
"w10006452SW","soda","soda","1",1
"w10006820_KPH","tart","soda","0.25",0
"w10051663JA","soda ","soda","0.8",1
"w10003113_hkb","","clutter","0",0
"w10006452SW","clutter","clutter","1",1
"w10006820_KPH","lifter ","clutter","0.571428571428571",0
"w10051663JA","","clutter","0",0
"w10003113_hkb","","war","0",0
"w10006452SW","war","war","1",1
"w10006820_KPH","america ","war","0.125",0
"w10051663JA","end ","war","0",0
"w10003113_hkb","","plant","0",0
"w10006452SW","tree","plant","0.2",0
"w10006820_KPH","word ","plant","0",0
"w10051663JA","plant","plant","1",1
"w10003113_hkb","","word","0",0
"w10006452SW","word","word","1",1
"w10006820_KPH","words ","word","0.666666666666667",0
"w10051663JA","","word","0",0
"w10003113_hkb","","foot","0",0
"w10006452SW","foot","foot","1",1
"w10006820_KPH","slide","foot","0",0
"w10051663JA","foot","foot","1",1
"w10003113_hkb","","drowsy","0",0
"w10006452SW","","drowsy","0",0
"w10006820_KPH","tigh ","drowsy","0",0
"w10051663JA","","drowsy","0",0
"w10003113_hkb","stench","stench","1",1
"w10006452SW","stench","stench","1",1
"w10006820_KPH","stench ","stench","0.857142857142857",1
"w10051663JA","stench","stench","1",1
"w10003113_hkb","","belt","0",0
"w10006452SW","","belt","0",0
"w10006820_KPH","now ","belt","0",0
"w10051663JA","","belt","0",0
"w10003113_hkb","","accident","0",0
"w10006452SW","","accident","0",0
"w10006820_KPH","swole ","accident","0.125",0
"w10051663JA","strenght","accident","0.5",0
"w10003113_hkb","sweet","riddle","0.166666666666667",0
"w10006452SW","riddle","riddle","1",1
"w10006820_KPH","field ","riddle","0.666666666666667",0
"w10051663JA","","riddle","0",0
"w10003113_hkb","bird","bird","1",1
"w10006452SW","bird","bird","1",1
"w10006820_KPH","bird ","bird","0.8",1
"w10051663JA","bird ","bird","0.8",1
"w10003113_hkb","","seize","0",0
"w10006452SW","seize","seize","1",1
"w10006820_KPH","took ","seize","0",0
"w10051663JA","way","seize","0",0
"w10003113_hkb","","jury","0",0
"w10006452SW","","jury","0",0
"w10006820_KPH","order","jury","0.2",0
"w10051663JA","law","jury","0",0
"w10003113_hkb","fish","fish","1",1
"w10006452SW","fish","fish","1",1
"w10006820_KPH","fish ","fish","0.8",1
"w10051663JA","fish","fish","1",1
"w10003113_hkb","","add","0",0
"w10006452SW","add","add","1",1
"w10006820_KPH","deep","add","0.25",0
"w10051663JA","way","add","0.333333333333333",0
"w10003113_hkb","","money","0",0
"w10006452SW","money","money","1",1
"w10006820_KPH","pay ","money","0.2",0
"w10051663JA","","money","0",0
"w10003113_hkb","","out","0",0
"w10006452SW","out","out","1",1
"w10006820_KPH","out ","out","0.75",1
"w10051663JA","take","out","0.25",0
"w10003113_hkb","","cheese","0",0
"w10006452SW","","cheese","0",0
"w10006820_KPH","tasting","cheese","0.142857142857143",0
"w10051663JA","","cheese","0",0
"w10003113_hkb","","chore","0",0
"w10006452SW","","chore","0",0
"w10006820_KPH","hard ","chore","0.4",0
"w10051663JA","","chore","0",0
"w10052154_DJM","in","tuck","0",0
"w10054290_kw","","tuck","0",0
"w10052154_DJM","wall","design","0",0
"w10054290_kw","art","design","0",0
"w10052154_DJM","school","lion","0.166666666666667",0
"w10054290_kw","deco","lion","0.25",0
"w10052154_DJM","blood","bronze","0.333333333333333",0
"w10054290_kw","heart","bronze","0.333333333333333",0
"w10052154_DJM","batter","child","0",0
"w10054290_kw","child","child","1",1
"w10052154_DJM","soft","racket","0.166666666666667",0
"w10054290_kw","racket","racket","1",1
"w10052154_DJM","toilet","toilet","1",1
"w10054290_kw","toilet","toilet","1",1
"w10052154_DJM","end","end","1",1
"w10054290_kw","start","end","0",0
"w10052154_DJM","sweet","cold","0",0
"w10054290_kw","cold","cold","1",1
"w10052154_DJM","job","wind","0",0
"w10054290_kw","wind","wind","1",1
"w10052154_DJM","cross","water","0.2",0
"w10054290_kw","water","water","1",1
"w10052154_DJM","squash","wasp","0.333333333333333",0
"w10054290_kw","","wasp","0",0
"w10052154_DJM","money","would","0.2",0
"w10054290_kw","would","would","1",1
"w10052154_DJM","stone","hammer","0.166666666666667",0
"w10054290_kw","hammer","hammer","1",1
"w10052154_DJM","round","round","1",1
"w10054290_kw","round","round","1",1
"w10052154_DJM","suit","attire","0.333333333333333",0
"w10054290_kw","attire","attire","1",1
"w10052154_DJM","card","card","1",1
"w10054290_kw","card","card","1",1
"w10052154_DJM","souls","cave","0",0
"w10054290_kw","cave","cave","1",1
"w10052154_DJM","toll","business","0",0
"w10054290_kw","coffin","business","0.25",0
"w10052154_DJM","night","sight","0.8",1
"w10054290_kw","sight","sight","1",1
"w10052154_DJM","bad","bad","1",1
"w10054290_kw","bad","bad","1",1
"w10052154_DJM","fiber","sacking","0.142857142857143",0
"w10054290_kw","supplement","sacking","0.1",0
"w10052154_DJM","system","stomach","0.428571428571429",0
"w10054290_kw","","stomach","0",0
"w10052154_DJM","channel","floor","0",0
"w10054290_kw","floor","floor","1",1
"w10052154_DJM","debate","talk","0.166666666666667",0
"w10054290_kw","talk","talk","1",1
"w10052154_DJM","water","sip","0",0
"w10054290_kw","sip","sip","1",1
"w10052154_DJM","assignment","assignment","1",1
"w10054290_kw","","assignment","0",0
"w10052154_DJM","truck","waste","0.2",0
"w10054290_kw","waste","waste","1",1
"w10052154_DJM","newspaper","news","0.444444444444444",0
"w10054290_kw","","news","0",0
"w10052154_DJM","hazard","blaze","0.5",0
"w10054290_kw","blaze","blaze","1",1
"w10052154_DJM","hand","hand","1",1
"w10054290_kw","hand","hand","1",1
"w10052154_DJM","auto","enough","0.333333333333333",0
"w10054290_kw","enough","enough","1",1
"w10052154_DJM","rock","rock","1",1
"w10054290_kw","rock","rock","1",1
"w10052154_DJM","scott","fantastic","0.333333333333333",0
"w10054290_kw","fantastic","fantastic","1",1
"w10052154_DJM","steak","bar","0",0
"w10054290_kw","nar","bar","0.666666666666667",0
"w10052154_DJM","clown","car","0.2",0
"w10054290_kw","joy","car","0",0
"w10052154_DJM","growth","growth","1",1
"w10054290_kw","growth","growth","1",1
"w10052154_DJM","cow","cow","1",1
"w10054290_kw","cow","cow","1",1
"w10052154_DJM","seek","sick","0.5",0
"w10054290_kw","hid","sick","0.25",0
"w10052154_DJM","pot","bee","0",0
"w10054290_kw","bee","bee","1",1
"w10052154_DJM","nest","sting","0.6",0
"w10054290_kw","sting","sting","1",1
"w10052154_DJM","sauce","chili","0.2",0
"w10054290_kw","chili","chili","1",1
"w10052154_DJM","strike","famine","0.333333333333333",0
"w10054290_kw","famine","famine","1",1
"w10052154_DJM","clean","clean","1",1
"w10054290_kw","clean","clean","1",1
"w10052154_DJM","chain","latch","0.6",0
"w10054290_kw","latch","latch","1",1
"w10052154_DJM","liver","liver","1",1
"w10054290_kw","liver","liver","1",1
"w10052154_DJM","crimson","vase","0",0
"w10054290_kw","case","vase","0.75",1
"w10052154_DJM","school","attorney","0.125",0
"w10054290_kw","attorney","attorney","1",1
"w10052154_DJM","salad","salad","1",1
"w10054290_kw","salad","salad","1",1
"w10052154_DJM","woman","woman","1",1
"w10054290_kw","","woman","0",0
"w10052154_DJM","here","site","0.5",0
"w10054290_kw","site","site","1",1
"w10052154_DJM","piston","position","0.75",1
"w10054290_kw","position","position","1",1
"w10052154_DJM","division","division","1",1
"w10054290_kw","division","division","1",1
"w10052154_DJM","none","definition","0.3",0
"w10054290_kw","","definition","0",0
"w10052154_DJM","21","amount","0",0
"w10054290_kw","","amount","0",0
"w10052154_DJM","flower","flower","1",1
"w10054290_kw","flower","flower","1",1
"w10052154_DJM","ranger","hungry","0.666666666666667",0
"w10054290_kw","amusement","hungry","0.111111111111111",0
"w10052154_DJM","future","future","1",1
"w10054290_kw","future","future","1",1
"w10052154_DJM","dog","dog","1",1
"w10054290_kw","dog","dog","1",1
"w10052154_DJM","pilot","pilot","1",1
"w10054290_kw","aircraft","pilot","0.125",0
"w10052154_DJM","soda","soda","1",1
"w10054290_kw","soda","soda","1",1
"w10052154_DJM","paper","clutter","0.285714285714286",0
"w10054290_kw","clutter","clutter","1",1
"w10052154_DJM","war","war","1",1
"w10054290_kw","","war","0",0
"w10052154_DJM","word","plant","0",0
"w10054290_kw","plant","plant","1",1
"w10052154_DJM","conversation","word","0.0833333333333333",0
"w10054290_kw","word","word","1",1
"w10052154_DJM","horn","foot","0.25",0
"w10054290_kw","foot","foot","1",1
"w10052154_DJM","deprived","drowsy","0.25",0
"w10054290_kw","drowsy","drowsy","1",1
"w10052154_DJM","nasty","stench","0.5",0
"w10054290_kw","stench","stench","1",1
"w10052154_DJM","never","belt","0.4",0
"w10054290_kw","","belt","0",0
"w10052154_DJM","arm","accident","0.125",0
"w10054290_kw","accident","accident","1",1
"w10052154_DJM","water","riddle","0.333333333333333",0
"w10054290_kw","","riddle","0",0
"w10052154_DJM","song","bird","0",0
"w10054290_kw","bird","bird","1",1
"w10052154_DJM","give","seize","0.4",0
"w10054290_kw","have","seize","0.2",0
"w10052154_DJM","court","jury","0.4",0
"w10054290_kw","jury","jury","1",1
"w10052154_DJM","fish","fish","1",1
"w10054290_kw","fish","fish","1",1
"w10052154_DJM","butter","add","0",0
"w10054290_kw","","add","0",0
"w10052154_DJM","slave","money","0.2",0
"w10054290_kw","money","money","1",1
"w10052154_DJM","out","out","1",1
"w10054290_kw","out","out","1",1
"w10052154_DJM","cheese","cheese","1",1
"w10054290_kw","cheese","cheese","1",1
"w10052154_DJM","wage","chore","0.2",0
"w10054290_kw","chore","chore","1",1
"w10016099CJ","fg","strong","0.166666666666667",0
"w10042962_jkc","intent","strong","0.666666666666667",0
"w970137","strong","strong","1",1
"w10016099CJ","add","valley","0.166666666666667",0
"w10042962_jkc","subtract","valley","0.125",0
"w970137","subtract","valley","0.125",0
"w10016099CJ","amount","number","0.5",0
"w10042962_jkc","total","number","0",0
"w970137","money","number","0.5",0
"w10016099CJ","assing,ent","due","0",0
"w10042962_jkc","task","due","0",0
"w970137","due","due","1",1
"w10016099CJ","attrire","clothes","0.428571428571429",0
"w10042962_jkc","clothing","clothes","0.625",0
"w970137","","clothes","0",0
"w10016099CJ","","law","0",0
"w10042962_jkc","general","law","0",0
"w970137","law","law","1",1
"w10016099CJ","","delinquent","0",0
"w10042962_jkc","delinquent","delinquent","1",1
"w970137","","delinquent","0",0
"w10016099CJ","f","grill","0",0
"w10042962_jkc","grill","grill","1",1
"w970137","grill","grill","1",1
"w10016099CJ","bee","honey","0.2",0
"w10042962_jkc","honey","honey","1",1
"w970137","stinger","honey","0.142857142857143",0
"w10016099CJ","belt","soon","0",0
"w10042962_jkc","son","soon","0.75",1
"w970137","soon","soon","1",1
"w10016099CJ","vds","swan","0.25",0
"w10042962_jkc","cardinal","swan","0.125",0
"w970137","","swan","0",0
"w10016099CJ","blaze","fire","0",0
"w10042962_jkc","fire","fire","1",1
"w970137","fire","fire","1",1
"w10016099CJ","","artery","0",0
"w10042962_jkc","art","artery","0.5",0
"w970137","archary","artery","0.571428571428571",0
"w10016099CJ","business","death","0",0
"w10042962_jkc","administration","death","0.142857142857143",0
"w970137","death","death","1",1
"w10016099CJ","car","happy","0.2",0
"w10042962_jkc","road","happy","0.2",0
"w970137","happy","happy","1",1
"w10016099CJ","card","credit","0.5",0
"w10042962_jkc","credit","credit","1",1
"w970137","credit","credit","1",1
"w10016099CJ","cave","dark","0.25",0
"w10042962_jkc","dark","dark","1",1
"w970137","dark","dark","1",1
"w10016099CJ","cheese","wine","0.333333333333333",0
"w10042962_jkc","money","wine","0.4",0
"w970137","wine","wine","1",1
"w10016099CJ","child","baby","0",0
"w10042962_jkc","baby","baby","1",1
"w970137","infant","baby","0.166666666666667",0
"w10016099CJ","chcili","hot","0.166666666666667",0
"w10042962_jkc","hot","hot","1",1
"w970137","hot","hot","1",1
"w10016099CJ","d","work","0",0
"w10042962_jkc","task","work","0.25",0
"w970137","","work","0",0
"w10016099CJ","clean","hygiene","0.285714285714286",0
"w10042962_jkc","dirty","hygiene","0.285714285714286",0
"w970137","","hygiene","0",0
"w10016099CJ","d","pusher","0",0
"w10042962_jkc","","pusher","0",0
"w970137","","pusher","0",0
"w10016099CJ","\cold","bitter","0",0
"w10042962_jkc","weather","bitter","0.428571428571429",0
"w970137","","bitter","0",0
"w10016099CJ","cow","herd","0",0
"w10042962_jkc","meat","herd","0.25",0
"w970137","","herd","0",0
"w10016099CJ","definatipn","meaning","0.4",0
"w10042962_jkc","meaning","meaning","1",1
"w970137","word","meaning","0",0
"w10016099CJ","design","architecture","0.166666666666667",0
"w10042962_jkc","interior","architecture","0.333333333333333",0
"w970137","","architecture","0",0
"w10016099CJ","diviio","math","0",0
"w10042962_jkc","addition","math","0.125",0
"w970137","math","math","1",1
"w10016099CJ","sog","paw","0",0
"w10042962_jkc","puffy","paw","0.2",0
"w970137","paw","paw","1",1
"w10016099CJ","droswy","sleep","0.166666666666667",0
"w10042962_jkc","sleep","sleep","1",1
"w970137","tired","sleep","0.2",0
"w10016099CJ","end","begin","0.4",0
"w10042962_jkc","start","begin","0",0
"w970137","","begin","0",0
"w10016099CJ","enogh","full","0",0
"w10042962_jkc","full","full","1",1
"w970137","","full","0",0
"w10016099CJ","famine","hunger","0.333333333333333",0
"w10042962_jkc","drought","hunger","0.571428571428571",0
"w970137","hunger","hunger","1",1
"w10016099CJ","h","great","0",0
"w10042962_jkc","wonderful","great","0.111111111111111",0
"w970137","great","great","1",1
"w10016099CJ","fish","tuna","0",0
"w10042962_jkc","sardine","tuna","0.142857142857143",0
"w970137","","tuna","0",0
"w10016099CJ","floor","discover","0.25",0
"w10042962_jkc","tile","discover","0.25",0
"w970137","","discover","0",0
"w10016099CJ","flower","orchid","0.333333333333333",0
"w10042962_jkc","root","orchid","0.333333333333333",0
"w970137","","orchid","0",0
"w10016099CJ","foot","shoe","0.5",0
"w10042962_jkc","","shoe","0",0
"w970137","shoe","shoe","1",1
"w10016099CJ","future","past","0.166666666666667",0
"w10042962_jkc","past","past","1",1
"w970137","","past","0",0
"w10016099CJ","growth","height","0.5",0
"w10042962_jkc","height","height","1",1
"w970137","height","height","1",1
"w10016099CJ","hammer","chisel","0.333333333333333",0
"w10042962_jkc","tool","chisel","0.166666666666667",0
"w970137","","chisel","0",0
"w10016099CJ","soap","fix","0",0
"w10042962_jkc","","fix","0",0
"w970137","","fix","0",0
"w10016099CJ","hungry","park","0",0
"w10042962_jkc","starving","park","0.25",0
"w970137","famine","park","0.166666666666667",0
"w10016099CJ","","trial","0",0
"w10042962_jkc","trial","trial","1",1
"w970137","trial","trial","1",1
"w10016099CJ","latch","key","0",0
"w10042962_jkc","key","key","1",1
"w970137","key","key","1",1
"w10016099CJ","lion","art","0",0
"w10042962_jkc","tiger","art","0.2",0
"w970137","art","art","1",1
"w10016099CJ","fg","kidney","0",0
"w10042962_jkc","kidney","kidney","1",1
"w970137","kidney","kidney","1",1
"w10016099CJ","cash","wage","0.25",0
"w10042962_jkc","wage","wage","1",1
"w970137","","wage","0",0
"w10016099CJ","news","editor","0.166666666666667",0
"w10042962_jkc","report","editor","0.833333333333333",1
"w970137","","editor","0",0
"w10016099CJ","out","way","0",0
"w10042962_jkc","in","way","0",0
"w970137","","way","0",0
"w10016099CJ","piolet","plane","0.5",0
"w10042962_jkc","airplane","plane","0.375",0
"w970137","plane","plane","1",1
"w10016099CJ","plant","root","0",0
"w10042962_jkc","vegetation","root","0",0
"w970137","","root","0",0
"w10016099CJ","posion","machine","0.285714285714286",0
"w10042962_jkc","football","machine","0.125",0
"w970137","","machine","0",0
"w10016099CJ","gh","ball","0",0
"w10042962_jkc","tennis","ball","0",0
"w970137","ball","ball","1",1
"w10016099CJ","riddle","sugar","0.166666666666667",0
"w10042962_jkc","joke","sugar","0",0
"w970137","","sugar","0",0
"w10016099CJ","","geology","0",0
"w10042962_jkc","geology ","geology","0.875",1
"w970137","","geology","0",0
"w10016099CJ","rpj","circle","0.166666666666667",0
"w10042962_jkc","circle","circle","1",1
"w970137","circle","circle","1",1
"w10016099CJ","sacking","dietary","0.285714285714286",0
"w10042962_jkc","","dietary","0",0
"w970137","","dietary","0",0
"w10016099CJ","salad","lettuce","0.142857142857143",0
"w10042962_jkc","spinach","lettuce","0.142857142857143",0
"w970137","lettuce","lettuce","1",1
"w10016099CJ","seize","take","0.2",0
"w10042962_jkc","capture","take","0.285714285714286",0
"w970137","","take","0",0
"w10016099CJ","xgx","hide","0",0
"w10042962_jkc","doctor","hide","0.166666666666667",0
"w970137","","hide","0",0
"w10016099CJ","50","debate","0",0
"w10042962_jkc","vision","debate","0",0
"w970137","","debate","0",0
"w10016099CJ","sip","drink","0.2",0
"w10042962_jkc","drink","drink","1",1
"w970137","","drink","0",0
"w10016099CJ","site","location","0.25",0
"w10042962_jkc","","location","0",0
"w970137","","location","0",0
"w10016099CJ","pop","pop","1",1
"w10042962_jkc","pop","pop","1",1
"w970137","pop","pop","1",1
"w10016099CJ","stench","smell","0.333333333333333",0
"w10042962_jkc","smell","smell","1",1
"w970137","","smell","0",0
"w10016099CJ","gh","hornet","0.166666666666667",0
"w10042962_jkc","wasp","hornet","0",0
"w970137","","hornet","0",0
"w10016099CJ","stomach","digestion","0.333333333333333",0
"w10042962_jkc","digestion","digestion","1",1
"w970137","liver","digestion","0.222222222222222",0
"w10016099CJ","dfgdf","discussion","0.1",0
"w10042962_jkc","","discussion","0",0
"w970137","","discussion","0",0
"w10016099CJ","toloet","bathroom","0.25",0
"w10042962_jkc","bathroom","bathroom","1",1
"w970137","bathroom","bathroom","1",1
"w10016099CJ","tuck","allow","0",0
"w10042962_jkc","roll","allow","0.4",0
"w970137","allow","allow","1",1
"w10016099CJ","","king","0",0
"w10042962_jkc","","king","0",0
"w970137","","king","0",0
"w10016099CJ","war","revolution","0.1",0
"w10042962_jkc","revolution","revolution","1",1
"w970137","revolution","revolution","1",1
"w10016099CJ","was[","bug","0",0
"w10042962_jkc","sting","bug","0",0
"w970137","stinger","bug","0",0
"w10016099CJ","waste","dump","0",0
"w10042962_jkc","trash","dump","0",0
"w970137","","dump","0",0
"w10016099CJ","water","bridge","0.333333333333333",0
"w10042962_jkc","bridge","bridge","1",1
"w970137","bridge","bridge","1",1
"w10016099CJ","wind","blow","0.25",0
"w10042962_jkc","blow","blow","1",1
"w970137","blow","blow","1",1
"w10016099CJ","man","lift","0",0
