"id","x","key","percent_match","scored"
"5f15af887ef02508797aa5a9","date","assignment","0.3",0
"5f44fb00d516570500795789","pay","assignment","0.1",0
"597889de37978a00016b3664","throw","waste","0.4",0
"5eff368f8f20d547f17e77d8","trash","waste","0.6",0
"5f15af887ef02508797aa5a9","waste","waste","1",1
"5f44fb00d516570500795789","waste","waste","1",1
"597889de37978a00016b3664","paper","news","0.2",0
"5eff368f8f20d547f17e77d8","news","news","1",1
"5f15af887ef02508797aa5a9","news","news","1",1
"5f44fb00d516570500795789","news","news","1",1
"597889de37978a00016b3664","flame","blaze","0.6",0
"5eff368f8f20d547f17e77d8","blaze","blaze","1",1
"5f15af887ef02508797aa5a9","blaze","blaze","1",1
"5f44fb00d516570500795789","blaze","blaze","1",1
"597889de37978a00016b3664","","hand","0",0
"5eff368f8f20d547f17e77d8","","hand","0",0
"5f15af887ef02508797aa5a9","","hand","0",0
"5f44fb00d516570500795789","tree","hand","0",0
"597889de37978a00016b3664","complete","enough","0.25",0
"5eff368f8f20d547f17e77d8","stomach","enough","0.285714285714286",0
"5f15af887ef02508797aa5a9","empty","enough","0.166666666666667",0
"5f44fb00d516570500795789","enough","enough","1",1
"597889de37978a00016b3664","rock","rock","1",1
"5eff368f8f20d547f17e77d8","rocks","rock","0.8",1
"5f15af887ef02508797aa5a9","rock","rock","1",1
"5f44fb00d516570500795789","rock","rock","1",1
"597889de37978a00016b3664","fantastic","fantastic","1",1
"5eff368f8f20d547f17e77d8","fantastic","fantastic","1",1
"5f15af887ef02508797aa5a9","fantastic","fantastic","1",1
"5f44fb00d516570500795789","begin","fantastic","0.222222222222222",0
"597889de37978a00016b3664","cook","bar","0",0
"5eff368f8f20d547f17e77d8","bar","bar","1",1
"5f15af887ef02508797aa5a9","","bar","0",0
"5f44fb00d516570500795789","bar","bar","1",1
"597889de37978a00016b3664","sad","car","0.333333333333333",0
"5eff368f8f20d547f17e77d8","car","car","1",1
"5f15af887ef02508797aa5a9","","car","0",0
"5f44fb00d516570500795789","hide","car","0",0
"597889de37978a00016b3664","tall","growth","0.166666666666667",0
"5eff368f8f20d547f17e77d8","growth","growth","1",1
"5f15af887ef02508797aa5a9","weight","growth","0.666666666666667",0
"5f44fb00d516570500795789","growth","growth","1",1
"597889de37978a00016b3664","cow","cow","1",1
"5eff368f8f20d547f17e77d8","cow","cow","1",1
"5f15af887ef02508797aa5a9","cow","cow","1",1
"5f44fb00d516570500795789","catle","cow","0.2",0
"597889de37978a00016b3664","away","sick","0",0
"5eff368f8f20d547f17e77d8","soak","sick","0.5",0
"5f15af887ef02508797aa5a9","seek","sick","0.5",0
"5f44fb00d516570500795789","seek","sick","0.5",0
"597889de37978a00016b3664","bee","bee","1",1
"5eff368f8f20d547f17e77d8","bee","bee","1",1
"5f15af887ef02508797aa5a9","bee","bee","1",1
"5f44fb00d516570500795789","nest","bee","0.25",0
"597889de37978a00016b3664","bee","sting","0",0
"5eff368f8f20d547f17e77d8","wasp","sting","0.2",0
"5f15af887ef02508797aa5a9","sting","sting","1",1
"5f44fb00d516570500795789","bees","sting","0.2",0
"597889de37978a00016b3664","cold","chili","0.4",0
"5eff368f8f20d547f17e77d8","","chili","0",0
"5f15af887ef02508797aa5a9","","chili","0",0
"5f44fb00d516570500795789","chili","chili","1",1
"597889de37978a00016b3664","food","famine","0.166666666666667",0
"5eff368f8f20d547f17e77d8","dietary","famine","0.428571428571429",0
"5f15af887ef02508797aa5a9","famine","famine","1",1
"5f44fb00d516570500795789","hungry","famine","0.166666666666667",0
"597889de37978a00016b3664","clean","clean","1",1
"5eff368f8f20d547f17e77d8","clean","clean","1",1
"5f15af887ef02508797aa5a9","clean","clean","1",1
"5f44fb00d516570500795789","clean","clean","1",1
"597889de37978a00016b3664","door","latch","0",0
"5eff368f8f20d547f17e77d8","latch","latch","1",1
"5f15af887ef02508797aa5a9","latch","latch","1",1
"5f44fb00d516570500795789","latch","latch","1",1
"597889de37978a00016b3664","liver","liver","1",1
"5eff368f8f20d547f17e77d8","liver","liver","1",1
"5f15af887ef02508797aa5a9","liver","liver","1",1
"5f44fb00d516570500795789","liver","liver","1",1
"597889de37978a00016b3664","grand","vase","0.2",0
"5eff368f8f20d547f17e77d8","vase","vase","1",1
"5f15af887ef02508797aa5a9","","vase","0",0
"5f44fb00d516570500795789","palace","vase","0.333333333333333",0
"597889de37978a00016b3664","abide","attorney","0.25",0
"5eff368f8f20d547f17e77d8","attorney","attorney","1",1
"5f15af887ef02508797aa5a9","attorney","attorney","1",1
"5f44fb00d516570500795789","attorney","attorney","1",1
"597889de37978a00016b3664","salad","salad","1",1
"5eff368f8f20d547f17e77d8","salad","salad","1",1
"5f15af887ef02508797aa5a9","leaf","salad","0.4",0
"5f44fb00d516570500795789","salad","salad","1",1
"597889de37978a00016b3664","elevate","woman","0.142857142857143",0
"5eff368f8f20d547f17e77d8","woman","woman","1",1
"5f15af887ef02508797aa5a9","key","woman","0",0
"5f44fb00d516570500795789","woman","woman","1",1
"597889de37978a00016b3664","place","site","0.2",0
"5eff368f8f20d547f17e77d8","","site","0",0
"5f15af887ef02508797aa5a9","","site","0",0
"5f44fb00d516570500795789","site","site","1",1
"597889de37978a00016b3664","electric","position","0.25",0
"5eff368f8f20d547f17e77d8","gun","position","0.125",0
"5f15af887ef02508797aa5a9","","position","0",0
"5f44fb00d516570500795789","engine","position","0.25",0
"597889de37978a00016b3664","division","division","1",1
"5eff368f8f20d547f17e77d8","division","division","1",1
"5f15af887ef02508797aa5a9","division","division","1",1
"5f44fb00d516570500795789","card","division","0.125",0
"597889de37978a00016b3664","","definition","0",0
"5eff368f8f20d547f17e77d8","","definition","0",0
"5f15af887ef02508797aa5a9","","definition","0",0
"5f44fb00d516570500795789","definition","definition","1",1
"597889de37978a00016b3664","count","amount","0.666666666666667",0
"5eff368f8f20d547f17e77d8","sentence","amount","0.25",0
"5f15af887ef02508797aa5a9","","amount","0",0
"5f44fb00d516570500795789","hammer","amount","0.333333333333333",0
"597889de37978a00016b3664","plant","flower","0.166666666666667",0
"5eff368f8f20d547f17e77d8","flower","flower","1",1
"5f15af887ef02508797aa5a9","flower","flower","1",1
"5f44fb00d516570500795789","flower","flower","1",1
"597889de37978a00016b3664","play","hungry","0.166666666666667",0
"5eff368f8f20d547f17e77d8","hungry","hungry","1",1
"5f15af887ef02508797aa5a9","","hungry","0",0
"5f44fb00d516570500795789","cold","hungry","0",0
"597889de37978a00016b3664","before","future","0.5",0
"5eff368f8f20d547f17e77d8","future","future","1",1
"5f15af887ef02508797aa5a9","future","future","1",1
"5f44fb00d516570500795789","future","future","1",1
"597889de37978a00016b3664","dog","dog","1",1
"5eff368f8f20d547f17e77d8","dog","dog","1",1
"5f15af887ef02508797aa5a9","dog","dog","1",1
"5f44fb00d516570500795789","dog","dog","1",1
"597889de37978a00016b3664","fly","pilot","0.2",0
"5eff368f8f20d547f17e77d8","pilot","pilot","1",1
"5f15af887ef02508797aa5a9","pilot","pilot","1",1
"5f44fb00d516570500795789","pilot","pilot","1",1
"597889de37978a00016b3664","soda","soda","1",1
"5eff368f8f20d547f17e77d8","soda","soda","1",1
"5f15af887ef02508797aa5a9","soda","soda","1",1
"5f44fb00d516570500795789","out","soda","0.25",0
"597889de37978a00016b3664","drug","clutter","0.285714285714286",0
"5eff368f8f20d547f17e77d8","","clutter","0",0
"5f15af887ef02508797aa5a9","","clutter","0",0
"5f44fb00d516570500795789","racket","clutter","0.571428571428571",0
"597889de37978a00016b3664","","war","0",0
"5eff368f8f20d547f17e77d8","war","war","1",1
"5f15af887ef02508797aa5a9","war","war","1",1
"5f44fb00d516570500795789","war","war","1",1
"597889de37978a00016b3664","tree","plant","0.2",0
"5eff368f8f20d547f17e77d8","plant","plant","1",1
"5f15af887ef02508797aa5a9","","plant","0",0
"5f44fb00d516570500795789","plant","plant","1",1
"597889de37978a00016b3664","words","word","0.8",1
"5eff368f8f20d547f17e77d8","word","word","1",1
"5f15af887ef02508797aa5a9","","word","0",0
"5f44fb00d516570500795789","word","word","1",1
"597889de37978a00016b3664","clothes","foot","0.285714285714286",0
"5eff368f8f20d547f17e77d8","foot","foot","1",1
"5f15af887ef02508797aa5a9","foot","foot","1",1
"5f44fb00d516570500795789","clothes","foot","0.285714285714286",0
"597889de37978a00016b3664","unconcious","drowsy","0.2",0
"5eff368f8f20d547f17e77d8","rest","drowsy","0.333333333333333",0
"5f15af887ef02508797aa5a9","deprive","drowsy","0.285714285714286",0
"5f44fb00d516570500795789","wake","drowsy","0.166666666666667",0
"597889de37978a00016b3664","taste","stench","0.5",0
"5eff368f8f20d547f17e77d8","","stench","0",0
"5f15af887ef02508797aa5a9","taste","stench","0.5",0
"5f44fb00d516570500795789","stench","stench","1",1
"597889de37978a00016b3664","imminent","belt","0.25",0
"5eff368f8f20d547f17e77d8","after","belt","0.4",0
"5f15af887ef02508797aa5a9","now","belt","0",0
"5f44fb00d516570500795789","now","belt","0",0
"597889de37978a00016b3664","strength","accident","0.375",0
"5eff368f8f20d547f17e77d8","","accident","0",0
"5f15af887ef02508797aa5a9","","accident","0",0
"5f44fb00d516570500795789","hungry","accident","0.125",0
"597889de37978a00016b3664","sweet","riddle","0.166666666666667",0
"5eff368f8f20d547f17e77d8","","riddle","0",0
"5f15af887ef02508797aa5a9","","riddle","0",0
"5f44fb00d516570500795789","sweet","riddle","0.166666666666667",0
"597889de37978a00016b3664","bird","bird","1",1
"5eff368f8f20d547f17e77d8","bird","bird","1",1
"5f15af887ef02508797aa5a9","bird","bird","1",1
"5f44fb00d516570500795789","bird","bird","1",1
"597889de37978a00016b3664","steal","seize","0.4",0
"5eff368f8f20d547f17e77d8","give","seize","0.4",0
"5f15af887ef02508797aa5a9","","seize","0",0
"5f44fb00d516570500795789","butler","seize","0.166666666666667",0
"597889de37978a00016b3664","jury","jury","1",1
"5eff368f8f20d547f17e77d8","jury","jury","1",1
"5f15af887ef02508797aa5a9","jury","jury","1",1
"5f44fb00d516570500795789","jury","jury","1",1
"597889de37978a00016b3664","fish","fish","1",1
"5eff368f8f20d547f17e77d8","fish","fish","1",1
"5f15af887ef02508797aa5a9","fish","fish","1",1
"5f44fb00d516570500795789","fish","fish","1",1
"597889de37978a00016b3664","dip","add","0.333333333333333",0
"5eff368f8f20d547f17e77d8","river","add","0",0
"5f15af887ef02508797aa5a9","","add","0",0
"5f44fb00d516570500795789","card","add","0.5",0
"597889de37978a00016b3664","money","money","1",1
"5eff368f8f20d547f17e77d8","","money","0",0
"5f15af887ef02508797aa5a9","","money","0",0
"5f44fb00d516570500795789","salary","money","0.166666666666667",0
"597889de37978a00016b3664","direction","out","0.222222222222222",0
"5eff368f8f20d547f17e77d8","point","out","0.4",0
"5f15af887ef02508797aa5a9","","out","0",0
"5f44fb00d516570500795789","out","out","1",1
"597889de37978a00016b3664","liquid","cheese","0",0
"5eff368f8f20d547f17e77d8","cheese","cheese","1",1
"5f15af887ef02508797aa5a9","cheese","cheese","1",1
"5f44fb00d516570500795789","glass","cheese","0.166666666666667",0
"597889de37978a00016b3664","ethic","chore","0.6",0
"5eff368f8f20d547f17e77d8","chore","chore","1",1
"5f15af887ef02508797aa5a9","chore","chore","1",1
"5f44fb00d516570500795789","business","chore","0.125",0
"5e1b328e477f3b36d6857778","","tuck","0",0
"5ec70087ac7d6b14612ce128","entitle","tuck","0.142857142857143",0
"5ed7fb6f9a8d502e6cd44f97","","tuck","0",0
"5f2f83b308a6c63831ec86aa","","tuck","0",0
"5e1b328e477f3b36d6857778","building","design","0.5",0
"5ec70087ac7d6b14612ce128","building","design","0.5",0
"5ed7fb6f9a8d502e6cd44f97","design","design","1",1
"5f2f83b308a6c63831ec86aa","","design","0",0
"5e1b328e477f3b36d6857778","","lion","0",0
"5ec70087ac7d6b14612ce128","","lion","0",0
"5ed7fb6f9a8d502e6cd44f97","","lion","0",0
"5f2f83b308a6c63831ec86aa","","lion","0",0
"5e1b328e477f3b36d6857778","organ","bronze","0.5",0
"5ec70087ac7d6b14612ce128","blood","bronze","0.333333333333333",0
"5ed7fb6f9a8d502e6cd44f97","","bronze","0",0
"5f2f83b308a6c63831ec86aa","","bronze","0",0
"5e1b328e477f3b36d6857778","","child","0",0
"5ec70087ac7d6b14612ce128","","child","0",0
"5ed7fb6f9a8d502e6cd44f97","","child","0",0
"5f2f83b308a6c63831ec86aa","","child","0",0
"5e1b328e477f3b36d6857778","","racket","0",0
"5ec70087ac7d6b14612ce128","football","racket","0.25",0
"5ed7fb6f9a8d502e6cd44f97","","racket","0",0
"5f2f83b308a6c63831ec86aa","","racket","0",0
"5e1b328e477f3b36d6857778","toilet","toilet","1",1
"5ec70087ac7d6b14612ce128","toilet","toilet","1",1
"5ed7fb6f9a8d502e6cd44f97","toilet","toilet","1",1
"5f2f83b308a6c63831ec86aa","","toilet","0",0
"5e1b328e477f3b36d6857778","","end","0",0
"5ec70087ac7d6b14612ce128","end","end","1",1
"5ed7fb6f9a8d502e6cd44f97","end","end","1",1
"5f2f83b308a6c63831ec86aa","","end","0",0
"5e1b328e477f3b36d6857778","","cold","0",0
"5ec70087ac7d6b14612ce128","fruit","cold","0",0
"5ed7fb6f9a8d502e6cd44f97","cold","cold","1",1
"5f2f83b308a6c63831ec86aa","","cold","0",0
"5e1b328e477f3b36d6857778","","wind","0",0
"5ec70087ac7d6b14612ce128","wind","wind","1",1
"5ed7fb6f9a8d502e6cd44f97","","wind","0",0
"5f2f83b308a6c63831ec86aa","","wind","0",0
"5e1b328e477f3b36d6857778","","water","0",0
"5ec70087ac7d6b14612ce128","","water","0",0
"5ed7fb6f9a8d502e6cd44f97","water","water","1",1
"5f2f83b308a6c63831ec86aa","water","water","1",1
"5e1b328e477f3b36d6857778","","wasp","0",0
"5ec70087ac7d6b14612ce128","ant","wasp","0.25",0
"5ed7fb6f9a8d502e6cd44f97","wasp","wasp","1",1
"5f2f83b308a6c63831ec86aa","","wasp","0",0
"5e1b328e477f3b36d6857778","","would","0",0
"5ec70087ac7d6b14612ce128","money","would","0.2",0
"5ed7fb6f9a8d502e6cd44f97","money","would","0.2",0
"5f2f83b308a6c63831ec86aa","","would","0",0
"5e1b328e477f3b36d6857778","","hammer","0",0
"5ec70087ac7d6b14612ce128","","hammer","0",0
"5ed7fb6f9a8d502e6cd44f97","hammer","hammer","1",1
"5f2f83b308a6c63831ec86aa","","hammer","0",0
"5e1b328e477f3b36d6857778","round","round","1",1
"5ec70087ac7d6b14612ce128","square ","round","0.285714285714286",0
"5ed7fb6f9a8d502e6cd44f97","round","round","1",1
"5f2f83b308a6c63831ec86aa","","round","0",0
"5e1b328e477f3b36d6857778","","attire","0",0
"5ec70087ac7d6b14612ce128","attire ","attire","0.857142857142857",1
"5ed7fb6f9a8d502e6cd44f97","attire","attire","1",1
"5f2f83b308a6c63831ec86aa","","attire","0",0
"5e1b328e477f3b36d6857778","card","card","1",1
"5ec70087ac7d6b14612ce128","card","card","1",1
"5ed7fb6f9a8d502e6cd44f97","card","card","1",1
"5f2f83b308a6c63831ec86aa","","card","0",0
"5e1b328e477f3b36d6857778","","cave","0",0
"5ec70087ac7d6b14612ce128","","cave","0",0
"5ed7fb6f9a8d502e6cd44f97","cave","cave","1",1
"5f2f83b308a6c63831ec86aa","","cave","0",0
"5e1b328e477f3b36d6857778","coffin","business","0.25",0
"5ec70087ac7d6b14612ce128","deceased ","business","0.222222222222222",0
"5ed7fb6f9a8d502e6cd44f97","end","business","0.25",0
"5f2f83b308a6c63831ec86aa","","business","0",0
"5e1b328e477f3b36d6857778","talk","sight","0.2",0
"5ec70087ac7d6b14612ce128","argument","sight","0.25",0
"5ed7fb6f9a8d502e6cd44f97","","sight","0",0
"5f2f83b308a6c63831ec86aa","discussion","sight","0.2",0
"5e1b328e477f3b36d6857778","","bad","0",0
"5ec70087ac7d6b14612ce128","idiot","bad","0.2",0
"5ed7fb6f9a8d502e6cd44f97","bad","bad","1",1
"5f2f83b308a6c63831ec86aa","","bad","0",0
"5e1b328e477f3b36d6857778","","sacking","0",0
"5ec70087ac7d6b14612ce128","vegan","sacking","0.428571428571429",0
"5ed7fb6f9a8d502e6cd44f97","eat","sacking","0.142857142857143",0
"5f2f83b308a6c63831ec86aa","","sacking","0",0
"5e1b328e477f3b36d6857778","food","stomach","0.142857142857143",0
"5ec70087ac7d6b14612ce128","stomach","stomach","1",1
"5ed7fb6f9a8d502e6cd44f97","eat","stomach","0.285714285714286",0
"5f2f83b308a6c63831ec86aa","stomach","stomach","1",1
"5e1b328e477f3b36d6857778","","floor","0",0
"5ec70087ac7d6b14612ce128","journey","floor","0.285714285714286",0
"5ed7fb6f9a8d502e6cd44f97","find","floor","0.2",0
"5f2f83b308a6c63831ec86aa","ground","floor","0.333333333333333",0
"5e1b328e477f3b36d6857778","chat","talk","0.5",0
"5ec70087ac7d6b14612ce128","talk","talk","1",1
"5ed7fb6f9a8d502e6cd44f97","talk","talk","1",1
"5f2f83b308a6c63831ec86aa","talk","talk","1",1
"5e1b328e477f3b36d6857778","water","sip","0",0
"5ec70087ac7d6b14612ce128","beer","sip","0",0
"5ed7fb6f9a8d502e6cd44f97","water","sip","0",0
"5f2f83b308a6c63831ec86aa","cool","sip","0",0
"5e1b328e477f3b36d6857778","","assignment","0",0
"5ec70087ac7d6b14612ce128","assignment","assignment","1",1
"5ed7fb6f9a8d502e6cd44f97","","assignment","0",0
"5f2f83b308a6c63831ec86aa","","assignment","0",0
"5e1b328e477f3b36d6857778","rubbish","waste","0.142857142857143",0
"5ec70087ac7d6b14612ce128","poo","waste","0",0
"5ed7fb6f9a8d502e6cd44f97","trash","waste","0.6",0
"5f2f83b308a6c63831ec86aa","","waste","0",0
"5e1b328e477f3b36d6857778","news","news","1",1
"5ec70087ac7d6b14612ce128","news","news","1",1
"5ed7fb6f9a8d502e6cd44f97","","news","0",0
"5f2f83b308a6c63831ec86aa","","news","0",0
"5e1b328e477f3b36d6857778","","blaze","0",0
"5ec70087ac7d6b14612ce128","alert","blaze","0.6",0
"5ed7fb6f9a8d502e6cd44f97","blaze","blaze","1",1
"5f2f83b308a6c63831ec86aa","","blaze","0",0
"5e1b328e477f3b36d6857778","","hand","0",0
"5ec70087ac7d6b14612ce128","solve","hand","0",0
"5ed7fb6f9a8d502e6cd44f97","","hand","0",0
"5f2f83b308a6c63831ec86aa","","hand","0",0
"5e1b328e477f3b36d6857778","","enough","0",0
"5ec70087ac7d6b14612ce128","enough ","enough","0.857142857142857",1
"5ed7fb6f9a8d502e6cd44f97","","enough","0",0
"5f2f83b308a6c63831ec86aa","","enough","0",0
"5e1b328e477f3b36d6857778","rock","rock","1",1
"5ec70087ac7d6b14612ce128","rock ","rock","0.8",1
"5ed7fb6f9a8d502e6cd44f97","rock","rock","1",1
"5f2f83b308a6c63831ec86aa","rock","rock","1",1
"5e1b328e477f3b36d6857778","","fantastic","0",0
"5ec70087ac7d6b14612ce128","fantastic","fantastic","1",1
"5ed7fb6f9a8d502e6cd44f97","good","fantastic","0",0
"5f2f83b308a6c63831ec86aa","excellent","fantastic","0.333333333333333",0
"5e1b328e477f3b36d6857778","","bar","0",0
"5ec70087ac7d6b14612ce128","barbecue","bar","0.375",0
"5ed7fb6f9a8d502e6cd44f97","","bar","0",0
"5f2f83b308a6c63831ec86aa","","bar","0",0
"5e1b328e477f3b36d6857778","","car","0",0
"5ec70087ac7d6b14612ce128","sad","car","0.333333333333333",0
"5ed7fb6f9a8d502e6cd44f97","","car","0",0
"5f2f83b308a6c63831ec86aa","water","car","0.4",0
"5e1b328e477f3b36d6857778","","growth","0",0
"5ec70087ac7d6b14612ce128","tall","growth","0.166666666666667",0
"5ed7fb6f9a8d502e6cd44f97","growth","growth","1",1
"5f2f83b308a6c63831ec86aa","tall","growth","0.166666666666667",0
"5e1b328e477f3b36d6857778","","cow","0",0
"5ec70087ac7d6b14612ce128","cow","cow","1",1
"5ed7fb6f9a8d502e6cd44f97","cow","cow","1",1
"5f2f83b308a6c63831ec86aa","","cow","0",0
"5e1b328e477f3b36d6857778","","sick","0",0
"5ec70087ac7d6b14612ce128","sick ","sick","0.8",1
"5ed7fb6f9a8d502e6cd44f97","seek","sick","0.5",0
"5f2f83b308a6c63831ec86aa","seek","sick","0.5",0
"5e1b328e477f3b36d6857778","","bee","0",0
"5ec70087ac7d6b14612ce128","bee","bee","1",1
"5ed7fb6f9a8d502e6cd44f97","bee","bee","1",1
"5f2f83b308a6c63831ec86aa","jar","bee","0",0
"5e1b328e477f3b36d6857778","sting","sting","1",1
"5ec70087ac7d6b14612ce128","nest","sting","0.6",0
"5ed7fb6f9a8d502e6cd44f97","sting","sting","1",1
"5f2f83b308a6c63831ec86aa","","sting","0",0
"5e1b328e477f3b36d6857778","","chili","0",0
"5ec70087ac7d6b14612ce128","chili","chili","1",1
"5ed7fb6f9a8d502e6cd44f97","cold","chili","0.4",0
"5f2f83b308a6c63831ec86aa","cold","chili","0.4",0
"5e1b328e477f3b36d6857778","","famine","0",0
"5ec70087ac7d6b14612ce128","famine ","famine","0.857142857142857",1
"5ed7fb6f9a8d502e6cd44f97","eat","famine","0.333333333333333",0
"5f2f83b308a6c63831ec86aa","famine","famine","1",1
"5e1b328e477f3b36d6857778","clean","clean","1",1
"5ec70087ac7d6b14612ce128","health","clean","0.5",0
"5ed7fb6f9a8d502e6cd44f97","clean","clean","1",1
"5f2f83b308a6c63831ec86aa","","clean","0",0
"5e1b328e477f3b36d6857778","","latch","0",0
"5ec70087ac7d6b14612ce128","car","latch","0.4",0
"5ed7fb6f9a8d502e6cd44f97","hinge","latch","0.2",0
"5f2f83b308a6c63831ec86aa","lock","latch","0.4",0
"5e1b328e477f3b36d6857778","organ","liver","0.2",0
"5ec70087ac7d6b14612ce128","liver ","liver","0.833333333333333",1
"5ed7fb6f9a8d502e6cd44f97","liver","liver","1",1
"5f2f83b308a6c63831ec86aa","","liver","0",0
"5e1b328e477f3b36d6857778","","vase","0",0
"5ec70087ac7d6b14612ce128","vase","vase","1",1
"5ed7fb6f9a8d502e6cd44f97","","vase","0",0
"5f2f83b308a6c63831ec86aa","","vase","0",0
"5e1b328e477f3b36d6857778","","attorney","0",0
"5ec70087ac7d6b14612ce128","detective","attorney","0.333333333333333",0
