"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JOL","Recall.Response","Recall_Score"
"961831MM",84,13,"BACKWARD READ VERSION A","NEW","CHISEL","HAMMER","ON","F","87","KNIFE",0
"w10025409_jnl",43,13,"BACKWARD READ VERSION A","NEW","CHISEL","HAMMER","ON","F","30","",0
"w981975_sha",44,13,"BACKWARD READ VERSION A","NEW","CHISEL","HAMMER","ON","F","80","Hammer",100
"961831MM",37,13,"BACKWARD READ VERSION A","NEW","CIRCLE","ROUND","ON","S","89","",0
"w10025409_jnl",50,13,"BACKWARD READ VERSION A","NEW","CIRCLE","ROUND","ON","S","98","round",100
"w981975_sha",35,13,"BACKWARD READ VERSION A","NEW","CIRCLE","ROUND","ON","S","95","Round",100
"961831MM",81,13,"BACKWARD READ VERSION A","NEW","CLOTHES","ATTIRE","ON","B","57","",0
"w10025409_jnl",26,13,"BACKWARD READ VERSION A","NEW","CLOTHES","ATTIRE","ON","B","50","attire",100
"w981975_sha",64,13,"BACKWARD READ VERSION A","NEW","CLOTHES","ATTIRE","ON","B","80","",0
"961831MM",86,13,"BACKWARD READ VERSION A","NEW","CREDIT","CARD","ON","F","100","CArD",100
"w10025409_jnl",78,13,"BACKWARD READ VERSION A","NEW","CREDIT","CARD","ON","F","100","card",100
"w981975_sha",96,13,"BACKWARD READ VERSION A","NEW","CREDIT","CARD","ON","F","88","Card",100
"961831MM",22,13,"BACKWARD READ VERSION A","NEW","DARK","CAVE","ON","B","54","night",0
"w10025409_jnl",59,13,"BACKWARD READ VERSION A","NEW","DARK","CAVE","ON","B","50","",0
"w981975_sha",73,13,"BACKWARD READ VERSION A","NEW","DARK","CAVE","ON","B","60","",0
"961831MM",87,13,"BACKWARD READ VERSION A","NEW","DEATH","BUSINESS","ON","U","12","",0
"w10025409_jnl",79,13,"BACKWARD READ VERSION A","NEW","DEATH","BUSINESS","ON","U","2","business",100
"w981975_sha",50,13,"BACKWARD READ VERSION A","NEW","DEATH","BUSINESS","ON","U","20","",0
"961831MM",23,13,"BACKWARD READ VERSION A","NEW","DEBATE","SIGHT","ON","U","60","",0
"w10025409_jnl",30,13,"BACKWARD READ VERSION A","NEW","DEBATE","SIGHT","ON","U","30","discussion",0
"w981975_sha",70,13,"BACKWARD READ VERSION A","NEW","DEBATE","SIGHT","ON","U","10","",0
"961831MM",100,13,"BACKWARD READ VERSION A","NEW","DELINQUENT","BAD","ON","F","90","Bad",100
"w10025409_jnl",35,13,"BACKWARD READ VERSION A","NEW","DELINQUENT","BAD","ON","F","78","bad",100
"w981975_sha",68,13,"BACKWARD READ VERSION A","NEW","DELINQUENT","BAD","ON","F","45","Bad",100
"961831MM",71,13,"BACKWARD READ VERSION A","NEW","DIETARY","SACKING","ON","U","12","",0
"w10025409_jnl",24,13,"BACKWARD READ VERSION A","NEW","DIETARY","SACKING","ON","U","2","sacking",100
"w981975_sha",95,13,"BACKWARD READ VERSION A","NEW","DIETARY","SACKING","ON","U","2","",0
"961831MM",31,13,"BACKWARD READ VERSION A","NEW","DIGESTION","STOMACH","ON","F","78","STOMACH",100
"w10025409_jnl",48,13,"BACKWARD READ VERSION A","NEW","DIGESTION","STOMACH","ON","F","80","stomach",100
"w981975_sha",32,13,"BACKWARD READ VERSION A","NEW","DIGESTION","STOMACH","ON","F","90","Stomach",100
"961831MM",91,13,"BACKWARD READ VERSION A","NEW","DISCOVER","FLOOR","ON","U","1","",0
"w10025409_jnl",74,13,"BACKWARD READ VERSION A","NEW","DISCOVER","FLOOR","ON","U","1","world",0
"w981975_sha",58,13,"BACKWARD READ VERSION A","NEW","DISCOVER","FLOOR","ON","U","20","",0
"961831MM",90,13,"BACKWARD READ VERSION A","NEW","DISCUSSION","TALK","ON","F","78","",0
"w10025409_jnl",100,13,"BACKWARD READ VERSION A","NEW","DISCUSSION","TALK","ON","F","98","talk",100
"w981975_sha",24,13,"BACKWARD READ VERSION A","NEW","DISCUSSION","TALK","ON","F","96","Talk",100
"961831MM",93,13,"BACKWARD READ VERSION A","NEW","DRINK","SIP","ON","B","100","",0
"w10025409_jnl",52,13,"BACKWARD READ VERSION A","NEW","DRINK","SIP","ON","B","90","sip",100
"w981975_sha",97,13,"BACKWARD READ VERSION A","NEW","DRINK","SIP","ON","B","89","Sip",100
"961831MM",63,13,"BACKWARD READ VERSION A","NEW","DUE","ASSIGNMENT","ON","S","68","ASSIGNMENT",100
"w10025409_jnl",49,13,"BACKWARD READ VERSION A","NEW","DUE","ASSIGNMENT","ON","S","100","assignment",100
"w981975_sha",55,13,"BACKWARD READ VERSION A","NEW","DUE","ASSIGNMENT","ON","S","90","Assignment",100
"961831MM",77,13,"BACKWARD READ VERSION A","NEW","DUMP","WASTE","ON","S","93","TRASH",0
"w10025409_jnl",33,13,"BACKWARD READ VERSION A","NEW","DUMP","WASTE","ON","S","99","waste",100
"w981975_sha",77,13,"BACKWARD READ VERSION A","NEW","DUMP","WASTE","ON","S","72","Waste",100
"961831MM",58,13,"BACKWARD READ VERSION A","NEW","EDITOR","NEWS","ON","F","90","NEWS",100
"w10025409_jnl",90,13,"BACKWARD READ VERSION A","NEW","EDITOR","NEWS","ON","F","80","",0
"w981975_sha",52,13,"BACKWARD READ VERSION A","NEW","EDITOR","NEWS","ON","F","70","Writer",0
"961831MM",101,13,"BACKWARD READ VERSION A","NEW","FIRE","BLAZE","ON","B","80","",0
"w10025409_jnl",99,13,"BACKWARD READ VERSION A","NEW","FIRE","BLAZE","ON","B","88","flames",0
"w981975_sha",43,13,"BACKWARD READ VERSION A","NEW","FIRE","BLAZE","ON","B","89","",0
"961831MM",42,13,"BACKWARD READ VERSION A","NEW","FIX","HAND","ON","U","34","",0
"w10025409_jnl",44,13,"BACKWARD READ VERSION A","NEW","FIX","HAND","ON","U","3","",0
"w981975_sha",28,13,"BACKWARD READ VERSION A","NEW","FIX","HAND","ON","U","92","",0
"961831MM",36,13,"BACKWARD READ VERSION A","NEW","FULL","ENOUGH","ON","B","48","ENOUGH",100
"w10025409_jnl",91,13,"BACKWARD READ VERSION A","NEW","FULL","ENOUGH","ON","B","70","enough",100
"w981975_sha",29,13,"BACKWARD READ VERSION A","NEW","FULL","ENOUGH","ON","B","90","",0
"961831MM",53,13,"BACKWARD READ VERSION A","NEW","GEOLOGY","ROCK","ON","F","100","ROCK",100
"w10025409_jnl",42,13,"BACKWARD READ VERSION A","NEW","GEOLOGY","ROCK","ON","F","40","world",0
"w981975_sha",31,13,"BACKWARD READ VERSION A","NEW","GEOLOGY","ROCK","ON","F","88","Rock",100
"961831MM",92,13,"BACKWARD READ VERSION A","NEW","GREAT","FANTASTIC","ON","B","89","",0
"w10025409_jnl",77,13,"BACKWARD READ VERSION A","NEW","GREAT","FANTASTIC","ON","B","80","excellent",0
"w981975_sha",74,13,"BACKWARD READ VERSION A","NEW","GREAT","FANTASTIC","ON","B","68","",0
"961831MM",62,13,"BACKWARD READ VERSION A","NEW","GRILL","BAR","ON","S","52","FIRE",0
"w10025409_jnl",63,13,"BACKWARD READ VERSION A","NEW","GRILL","BAR","ON","S","80","bar",100
"w981975_sha",84,13,"BACKWARD READ VERSION A","NEW","GRILL","BAR","ON","S","67","Bar",100
"961831MM",69,13,"BACKWARD READ VERSION A","NEW","HAPPY","CAR","ON","U","10","SMILE",0
"w10025409_jnl",72,13,"BACKWARD READ VERSION A","NEW","HAPPY","CAR","ON","U","100","sad",0
"w981975_sha",90,13,"BACKWARD READ VERSION A","NEW","HAPPY","CAR","ON","U","4","",0
"961831MM",98,13,"BACKWARD READ VERSION A","NEW","HEIGHT","GROWTH","ON","B","98","GROWTH",100
"w10025409_jnl",70,13,"BACKWARD READ VERSION A","NEW","HEIGHT","GROWTH","ON","B","80","growth",100
"w981975_sha",82,13,"BACKWARD READ VERSION A","NEW","HEIGHT","GROWTH","ON","B","56","",0
"961831MM",66,13,"BACKWARD READ VERSION A","NEW","HERD","COW","ON","F","86","",0
"w10025409_jnl",92,13,"BACKWARD READ VERSION A","NEW","HERD","COW","ON","F","50","cow",100
"w981975_sha",33,13,"BACKWARD READ VERSION A","NEW","HERD","COW","ON","F","90","Cow",100
"961831MM",67,13,"BACKWARD READ VERSION A","NEW","HIDE","SICK","ON","U","1","SEEK",0
"w10025409_jnl",67,13,"BACKWARD READ VERSION A","NEW","HIDE","SICK","ON","U","50","sick",100
"w981975_sha",22,13,"BACKWARD READ VERSION A","NEW","HIDE","SICK","ON","U","80","Seek",0
"961831MM",55,13,"BACKWARD READ VERSION A","NEW","HONEY","BEE","ON","S","89","BEE",100
"w10025409_jnl",31,13,"BACKWARD READ VERSION A","NEW","HONEY","BEE","ON","S","88","bee",100
"w981975_sha",41,13,"BACKWARD READ VERSION A","NEW","HONEY","BEE","ON","S","99","Bee",100
"961831MM",47,13,"BACKWARD READ VERSION A","NEW","HORNET","STING","ON","F","80","",0
"w10025409_jnl",22,13,"BACKWARD READ VERSION A","NEW","HORNET","STING","ON","F","50","wasp",0
"w981975_sha",54,13,"BACKWARD READ VERSION A","NEW","HORNET","STING","ON","F","70","Wasp",0
"961831MM",50,13,"BACKWARD READ VERSION A","NEW","HOT","CHILI","ON","B","36","",0
"w10025409_jnl",60,13,"BACKWARD READ VERSION A","NEW","HOT","CHILI","ON","B","60","fire",0
"w981975_sha",30,13,"BACKWARD READ VERSION A","NEW","HOT","CHILI","ON","B","95","Chili",100
"961831MM",99,13,"BACKWARD READ VERSION A","NEW","HUNGER","FAMINE","ON","B","67","STARVE",0
"w10025409_jnl",88,13,"BACKWARD READ VERSION A","NEW","HUNGER","FAMINE","ON","B","70","eat",0
"w981975_sha",59,13,"BACKWARD READ VERSION A","NEW","HUNGER","FAMINE","ON","B","50","Famine",100
"961831MM",74,13,"BACKWARD READ VERSION A","NEW","HYGIENE","CLEAN","ON","F","58","Clean",100
"w10025409_jnl",93,13,"BACKWARD READ VERSION A","NEW","HYGIENE","CLEAN","ON","F","99","clean",100
"w981975_sha",57,13,"BACKWARD READ VERSION A","NEW","HYGIENE","CLEAN","ON","F","60","Clean",100
"961831MM",51,13,"BACKWARD READ VERSION A","NEW","KEY","LATCH","ON","B","45","DOOR",0
"w10025409_jnl",65,13,"BACKWARD READ VERSION A","NEW","KEY","LATCH","ON","B","90","latch",100
"w981975_sha",63,13,"BACKWARD READ VERSION A","NEW","KEY","LATCH","ON","B","50","Latch",100
"961831MM",35,13,"BACKWARD READ VERSION A","NEW","KIDNEY","LIVER","ON","S","35","LIVER",100
"w10025409_jnl",94,13,"BACKWARD READ VERSION A","NEW","KIDNEY","LIVER","ON","S","80","liver",100
"w981975_sha",23,13,"BACKWARD READ VERSION A","NEW","KIDNEY","LIVER","ON","S","93","Liver",100
"961831MM",96,13,"BACKWARD READ VERSION A","NEW","KING","VASE","ON","U","0","",0
"w10025409_jnl",58,13,"BACKWARD READ VERSION A","NEW","KING","VASE","ON","U","3","queen",0
"w981975_sha",47,13,"BACKWARD READ VERSION A","NEW","KING","VASE","ON","U","20","",0
"961831MM",56,13,"BACKWARD READ VERSION A","NEW","LAW","ATTORNEY","ON","B","94","ATTORNY",100
"w10025409_jnl",47,13,"BACKWARD READ VERSION A","NEW","LAW","ATTORNEY","ON","B","100","jury",0
"w981975_sha",75,13,"BACKWARD READ VERSION A","NEW","LAW","ATTORNEY","ON","B","78","Attorney",100
"961831MM",52,13,"BACKWARD READ VERSION A","NEW","LETTUCE","SALAD","ON","S","100","SALAD",100
"w10025409_jnl",101,13,"BACKWARD READ VERSION A","NEW","LETTUCE","SALAD","ON","S","99","salad",100
"w981975_sha",86,13,"BACKWARD READ VERSION A","NEW","LETTUCE","SALAD","ON","S","89","Salad",100
"961831MM",60,13,"BACKWARD READ VERSION A","NEW","LIFT","WOMAN","ON","U","13","",0
"w10025409_jnl",76,13,"BACKWARD READ VERSION A","NEW","LIFT","WOMAN","ON","U","1","up",0
"w981975_sha",81,13,"BACKWARD READ VERSION A","NEW","LIFT","WOMAN","ON","U","5","Woman",100
"961831MM",41,13,"BACKWARD READ VERSION A","NEW","LOCATION","SITE","ON","S","97","",0
"w10025409_jnl",89,13,"BACKWARD READ VERSION A","NEW","LOCATION","SITE","ON","S","78","site",100
"w981975_sha",51,13,"BACKWARD READ VERSION A","NEW","LOCATION","SITE","ON","S","50","Site",100
"961831MM",46,13,"BACKWARD READ VERSION A","NEW","MACHINE","POSITION","ON","U","33","",0
"w10025409_jnl",23,13,"BACKWARD READ VERSION A","NEW","MACHINE","POSITION","ON","U","1","",0
"w981975_sha",56,13,"BACKWARD READ VERSION A","NEW","MACHINE","POSITION","ON","U","20","",0
"961831MM",95,13,"BACKWARD READ VERSION A","NEW","MATH","DIVISION","ON","B","87","DIVISION",100
"w10025409_jnl",54,13,"BACKWARD READ VERSION A","NEW","MATH","DIVISION","ON","B","99","problem",0
"w981975_sha",93,13,"BACKWARD READ VERSION A","NEW","MATH","DIVISION","ON","B","50","Divide",0
"961831MM",89,13,"BACKWARD READ VERSION A","NEW","MEANING","DEFINITION","ON","S","47","Defining",0
"w10025409_jnl",38,13,"BACKWARD READ VERSION A","NEW","MEANING","DEFINITION","ON","S","50","definition",100
"w981975_sha",78,13,"BACKWARD READ VERSION A","NEW","MEANING","DEFINITION","ON","S","57","Definition",100
"961831MM",75,13,"BACKWARD READ VERSION A","NEW","NUMBER","AMOUNT","ON","S","87","",0
"w10025409_jnl",69,13,"BACKWARD READ VERSION A","NEW","NUMBER","AMOUNT","ON","S","70","",0
"w981975_sha",61,13,"BACKWARD READ VERSION A","NEW","NUMBER","AMOUNT","ON","S","50","",0
"961831MM",76,13,"BACKWARD READ VERSION A","NEW","ORCHID","FLOWER","ON","F","100","FLOWER",100
"w10025409_jnl",29,13,"BACKWARD READ VERSION A","NEW","ORCHID","FLOWER","ON","F","50","flower",100
"w981975_sha",87,13,"BACKWARD READ VERSION A","NEW","ORCHID","FLOWER","ON","F","80","Flower",100
"961831MM",97,13,"BACKWARD READ VERSION A","NEW","PARK","HUNGRY","ON","U","0","PLAY",0
"w10025409_jnl",80,13,"BACKWARD READ VERSION A","NEW","PARK","HUNGRY","ON","U","30","hungry",100
"w981975_sha",60,13,"BACKWARD READ VERSION A","NEW","PARK","HUNGRY","ON","U","20","",0
"961831MM",59,13,"BACKWARD READ VERSION A","NEW","PAST","FUTURE","ON","S","54","Future",100
"w10025409_jnl",25,13,"BACKWARD READ VERSION A","NEW","PAST","FUTURE","ON","S","50","future",100
"w981975_sha",65,13,"BACKWARD READ VERSION A","NEW","PAST","FUTURE","ON","S","90","Present",0
"961831MM",28,13,"BACKWARD READ VERSION A","NEW","PAW","DOG","ON","F","45","DOG",100
"w10025409_jnl",40,13,"BACKWARD READ VERSION A","NEW","PAW","DOG","ON","F","100","dog",100
"w981975_sha",69,13,"BACKWARD READ VERSION A","NEW","PAW","DOG","ON","F","79","",0
"961831MM",70,13,"BACKWARD READ VERSION A","NEW","PLANE","PILOT","ON","B","74","Pilot",100
"w10025409_jnl",81,13,"BACKWARD READ VERSION A","NEW","PLANE","PILOT","ON","B","90","pilot",100
"w981975_sha",49,13,"BACKWARD READ VERSION A","NEW","PLANE","PILOT","ON","B","70","Pilot",100
"961831MM",40,13,"BACKWARD READ VERSION A","NEW","POP","SODA","ON","S","89","SODA",100
"w10025409_jnl",97,13,"BACKWARD READ VERSION A","NEW","POP","SODA","ON","S","80","soda",100
"w981975_sha",76,13,"BACKWARD READ VERSION A","NEW","POP","SODA","ON","S","90","Soda",100
"961831MM",49,13,"BACKWARD READ VERSION A","NEW","PUSHER","CLUTTER","ON","U","21","",0
"w10025409_jnl",62,13,"BACKWARD READ VERSION A","NEW","PUSHER","CLUTTER","ON","U","20","",0
"w981975_sha",80,13,"BACKWARD READ VERSION A","NEW","PUSHER","CLUTTER","ON","U","10","",0
"961831MM",72,13,"BACKWARD READ VERSION A","NEW","REVOLUTION","WAR","ON","F","23","WAR",100
"w10025409_jnl",57,13,"BACKWARD READ VERSION A","NEW","REVOLUTION","WAR","ON","F","70","war",100
"w981975_sha",38,13,"BACKWARD READ VERSION A","NEW","REVOLUTION","WAR","ON","F","100","War",100
"961831MM",38,13,"BACKWARD READ VERSION A","NEW","ROOT","PLANT","ON","F","78","TREE",0
"w10025409_jnl",28,13,"BACKWARD READ VERSION A","NEW","ROOT","PLANT","ON","F","40","plant",100
"w981975_sha",100,13,"BACKWARD READ VERSION A","NEW","ROOT","PLANT","ON","F","70","",0
"961831MM",80,13,"BACKWARD READ VERSION A","NEW","SENTENCE","WORD","ON","B","87","",0
"w10025409_jnl",53,13,"BACKWARD READ VERSION A","NEW","SENTENCE","WORD","ON","B","50","structure",0
"w981975_sha",89,13,"BACKWARD READ VERSION A","NEW","SENTENCE","WORD","ON","B","79","Word",100
"961831MM",88,13,"BACKWARD READ VERSION A","NEW","SHOE","FOOT","ON","S","87","SOCKS",0
"w10025409_jnl",32,13,"BACKWARD READ VERSION A","NEW","SHOE","FOOT","ON","S","100","lace",0
"w981975_sha",34,13,"BACKWARD READ VERSION A","NEW","SHOE","FOOT","ON","S","99","",0
"961831MM",25,13,"BACKWARD READ VERSION A","NEW","SLEEP","DROWSY","ON","B","79","Bed",0
"w10025409_jnl",64,13,"BACKWARD READ VERSION A","NEW","SLEEP","DROWSY","ON","B","100","",0
"w981975_sha",66,13,"BACKWARD READ VERSION A","NEW","SLEEP","DROWSY","ON","B","90","",0
"961831MM",57,13,"BACKWARD READ VERSION A","NEW","SMELL","STENCH","ON","B","79","",0
"w10025409_jnl",55,13,"BACKWARD READ VERSION A","NEW","SMELL","STENCH","ON","B","99","stench",100
"w981975_sha",91,13,"BACKWARD READ VERSION A","NEW","SMELL","STENCH","ON","B","62","Stench",100
"961831MM",73,13,"BACKWARD READ VERSION A","NEW","SOON","BELT","ON","U","0","",0
"w10025409_jnl",96,13,"BACKWARD READ VERSION A","NEW","SOON","BELT","ON","U","2","",0
"w981975_sha",46,13,"BACKWARD READ VERSION A","NEW","SOON","BELT","ON","U","30","",0
"961831MM",34,13,"BACKWARD READ VERSION A","NEW","STRONG","ACCIDENT","ON","U","34","",0
"w10025409_jnl",98,13,"BACKWARD READ VERSION A","NEW","STRONG","ACCIDENT","ON","U","5","",0
"w981975_sha",25,13,"BACKWARD READ VERSION A","NEW","STRONG","ACCIDENT","ON","U","80","",0
"961831MM",64,13,"BACKWARD READ VERSION A","NEW","SUGAR","RIDDLE","ON","U","15","",0
"w10025409_jnl",87,13,"BACKWARD READ VERSION A","NEW","SUGAR","RIDDLE","ON","U","4","sour",0
"w981975_sha",48,13,"BACKWARD READ VERSION A","NEW","SUGAR","RIDDLE","ON","U","20","",0
"961831MM",29,13,"BACKWARD READ VERSION A","NEW","SWAN","BIRD","ON","F","70","LAKE",0
"w10025409_jnl",34,13,"BACKWARD READ VERSION A","NEW","SWAN","BIRD","ON","F","70","bird",100
"w981975_sha",88,13,"BACKWARD READ VERSION A","NEW","SWAN","BIRD","ON","F","80","Bird",100
"961831MM",45,13,"BACKWARD READ VERSION A","NEW","TAKE","SEIZE","ON","B","54","",0
"w10025409_jnl",51,13,"BACKWARD READ VERSION A","NEW","TAKE","SEIZE","ON","B","40","go",0
"w981975_sha",71,13,"BACKWARD READ VERSION A","NEW","TAKE","SEIZE","ON","B","50","",0
"961831MM",83,13,"BACKWARD READ VERSION A","NEW","TRIAL","JURY","ON","S","100","JURY",100
"w10025409_jnl",36,13,"BACKWARD READ VERSION A","NEW","TRIAL","JURY","ON","S","99","jury",100
"w981975_sha",99,13,"BACKWARD READ VERSION A","NEW","TRIAL","JURY","ON","S","70","Lawyer",0
"961831MM",30,13,"BACKWARD READ VERSION A","NEW","TUNA","FISH","ON","F","95","FISH",100
"w10025409_jnl",86,13,"BACKWARD READ VERSION A","NEW","TUNA","FISH","ON","F","80","fish",100
"w981975_sha",101,13,"BACKWARD READ VERSION A","NEW","TUNA","FISH","ON","F","95","Fish",100
"961831MM",44,13,"BACKWARD READ VERSION A","NEW","VALLEY","ADD","ON","U","11","",0
"w10025409_jnl",46,13,"BACKWARD READ VERSION A","NEW","VALLEY","ADD","ON","U","1","",0
"w981975_sha",42,13,"BACKWARD READ VERSION A","NEW","VALLEY","ADD","ON","U","40","",0
"961831MM",39,13,"BACKWARD READ VERSION A","NEW","WAGE","MONEY","ON","F","90","MOney",100
"w10025409_jnl",85,13,"BACKWARD READ VERSION A","NEW","WAGE","MONEY","ON","F","40","money",100
"w981975_sha",37,13,"BACKWARD READ VERSION A","NEW","WAGE","MONEY","ON","F","92","Money",100
"961831MM",94,13,"BACKWARD READ VERSION A","NEW","WAY","OUT","ON","F","21","",0
"w10025409_jnl",75,13,"BACKWARD READ VERSION A","NEW","WAY","OUT","ON","F","60","out",100
"w981975_sha",67,13,"BACKWARD READ VERSION A","NEW","WAY","OUT","ON","F","57","",0
"961831MM",79,13,"BACKWARD READ VERSION A","NEW","WINE","CHEESE","ON","S","67","CHEESE",100
"w10025409_jnl",83,13,"BACKWARD READ VERSION A","NEW","WINE","CHEESE","ON","S","50","cheese",100
"w981975_sha",72,13,"BACKWARD READ VERSION A","NEW","WINE","CHEESE","ON","S","70","Cheese",100
"961831MM",54,13,"BACKWARD READ VERSION A","NEW","WORK","CHORE","ON","B","67","",0
"w10025409_jnl",68,13,"BACKWARD READ VERSION A","NEW","WORK","CHORE","ON","B","50","",0
"w981975_sha",85,13,"BACKWARD READ VERSION A","NEW","WORK","CHORE","ON","B","69","",0
"w986849_pem",280,14,"BACKWARD READ VERSION B","NEW","ALLOW","TUCK","ON","U","0","",0
"w986849_pem",253,14,"BACKWARD READ VERSION B","NEW","ARCHITECTURE","DESIGN","ON","S","40","building",0
"w986849_pem",251,14,"BACKWARD READ VERSION B","NEW","ART","LION","ON","U","0","paint",0
"w986849_pem",223,14,"BACKWARD READ VERSION B","NEW","ARTERY","BRONZE","ON","U","0","",0
"w986849_pem",219,14,"BACKWARD READ VERSION B","NEW","BABY","CHILD","ON","S","80","child",100
"w986849_pem",272,14,"BACKWARD READ VERSION B","NEW","BALL","RACKET","ON","B","100","racket",100
"w986849_pem",203,14,"BACKWARD READ VERSION B","NEW","BATHROOM","TOILET","ON","S","100","toilet",100
"w986849_pem",210,14,"BACKWARD READ VERSION B","NEW","BEGIN","END","ON","S","100","end",100
"w986849_pem",265,14,"BACKWARD READ VERSION B","NEW","BITTER","COLD","ON","F","100","cold",100
"w986849_pem",224,14,"BACKWARD READ VERSION B","NEW","BLOW","WIND","ON","S","20","balloon",0
"w986849_pem",256,14,"BACKWARD READ VERSION B","NEW","BRIDGE","WATER","ON","F","100","water",100
"w986849_pem",237,14,"BACKWARD READ VERSION B","NEW","BUG","WASP","ON","B","50","wasp",100
"w986849_pem",248,14,"BACKWARD READ VERSION B","NEW","CASH","WOULD","ON","U","0","wage",0
"w986849_pem",254,14,"BACKWARD READ VERSION B","NEW","CHISEL","HAMMER","ON","F","90","hammer",100
"w986849_pem",229,14,"BACKWARD READ VERSION B","NEW","CIRCLE","ROUND","ON","S","100","round",100
"w986849_pem",227,14,"BACKWARD READ VERSION B","NEW","CLOTHES","ATTIRE","ON","B","40","",0
"w986849_pem",218,14,"BACKWARD READ VERSION B","NEW","CREDIT","CARD","ON","F","100","card",100
"w986849_pem",240,14,"BACKWARD READ VERSION B","NEW","DARK","CAVE","ON","B","100","cave",100
