"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w981975_sha",45,13,"BACKWARD READ VERSION A","NEW","BABY","CHILD","ON","S","Study Phase","90","Test","Recall1","",0
"961831MM",43,13,"BACKWARD READ VERSION A","NEW","BALL","RACKET","ON","B","Study Phase","23","Test","Recall1","SPORTS",0
"w10025409_jnl",27,13,"BACKWARD READ VERSION A","NEW","BALL","RACKET","ON","B","Study Phase","60","Test","Recall1","rack",0
"w981975_sha",27,13,"BACKWARD READ VERSION A","NEW","BALL","RACKET","ON","B","Study Phase","95","Test","Recall1","Racket",100
"961831MM",27,13,"BACKWARD READ VERSION A","NEW","BATHROOM","TOILET","ON","S","Study Phase","100","Test","Recall1","",0
"w10025409_jnl",73,13,"BACKWARD READ VERSION A","NEW","BATHROOM","TOILET","ON","S","Study Phase","100","Test","Recall1","toilet",100
"w981975_sha",40,13,"BACKWARD READ VERSION A","NEW","BATHROOM","TOILET","ON","S","Study Phase","99","Test","Recall1","Toilet",100
"961831MM",33,13,"BACKWARD READ VERSION A","NEW","BEGIN","END","ON","S","Study Phase","50","Test","Recall1","NOW",0
"w10025409_jnl",61,13,"BACKWARD READ VERSION A","NEW","BEGIN","END","ON","S","Study Phase","78","Test","Recall1","end",100
"w981975_sha",39,13,"BACKWARD READ VERSION A","NEW","BEGIN","END","ON","S","Study Phase","100","Test","Recall1","",0
"961831MM",61,13,"BACKWARD READ VERSION A","NEW","BITTER","COLD","ON","F","Study Phase","21","Test","Recall1","",0
"w10025409_jnl",45,13,"BACKWARD READ VERSION A","NEW","BITTER","COLD","ON","F","Study Phase","30","Test","Recall1","cold",100
"w981975_sha",94,13,"BACKWARD READ VERSION A","NEW","BITTER","COLD","ON","F","Study Phase","25","Test","Recall1","Cold",100
"961831MM",65,13,"BACKWARD READ VERSION A","NEW","BLOW","WIND","ON","S","Study Phase","76","Test","Recall1","",0
"w10025409_jnl",56,13,"BACKWARD READ VERSION A","NEW","BLOW","WIND","ON","S","Study Phase","60","Test","Recall1","air",0
"w981975_sha",79,13,"BACKWARD READ VERSION A","NEW","BLOW","WIND","ON","S","Study Phase","79","Test","Recall1","Wind",100
"961831MM",26,13,"BACKWARD READ VERSION A","NEW","BRIDGE","WATER","ON","F","Study Phase","99","Test","Recall1","WATER",100
"w10025409_jnl",41,13,"BACKWARD READ VERSION A","NEW","BRIDGE","WATER","ON","F","Study Phase","50","Test","Recall1","water",100
"w981975_sha",36,13,"BACKWARD READ VERSION A","NEW","BRIDGE","WATER","ON","F","Study Phase","90","Test","Recall1","Water",100
"961831MM",68,13,"BACKWARD READ VERSION A","NEW","BUG","WASP","ON","B","Study Phase","34","Test","Recall1","WASP",100
"w10025409_jnl",37,13,"BACKWARD READ VERSION A","NEW","BUG","WASP","ON","B","Study Phase","50","Test","Recall1","wasp",100
"w981975_sha",26,13,"BACKWARD READ VERSION A","NEW","BUG","WASP","ON","B","Study Phase","89","Test","Recall1","",0
"961831MM",24,13,"BACKWARD READ VERSION A","NEW","CASH","WOULD","ON","U","Study Phase","20","Test","Recall1","ALLOWANCE",0
"w10025409_jnl",95,13,"BACKWARD READ VERSION A","NEW","CASH","WOULD","ON","U","Study Phase","5","Test","Recall1","",0
"w981975_sha",83,13,"BACKWARD READ VERSION A","NEW","CASH","WOULD","ON","U","Study Phase","3","Test","Recall1","",0
"961831MM",84,13,"BACKWARD READ VERSION A","NEW","CHISEL","HAMMER","ON","F","Study Phase","87","Test","Recall1","KNIFE",0
"w10025409_jnl",43,13,"BACKWARD READ VERSION A","NEW","CHISEL","HAMMER","ON","F","Study Phase","30","Test","Recall1","",0
"w981975_sha",44,13,"BACKWARD READ VERSION A","NEW","CHISEL","HAMMER","ON","F","Study Phase","80","Test","Recall1","Hammer",100
"961831MM",37,13,"BACKWARD READ VERSION A","NEW","CIRCLE","ROUND","ON","S","Study Phase","89","Test","Recall1","",0
"w10025409_jnl",50,13,"BACKWARD READ VERSION A","NEW","CIRCLE","ROUND","ON","S","Study Phase","98","Test","Recall1","round",100
"w981975_sha",35,13,"BACKWARD READ VERSION A","NEW","CIRCLE","ROUND","ON","S","Study Phase","95","Test","Recall1","Round",100
"961831MM",81,13,"BACKWARD READ VERSION A","NEW","CLOTHES","ATTIRE","ON","B","Study Phase","57","Test","Recall1","",0
"w10025409_jnl",26,13,"BACKWARD READ VERSION A","NEW","CLOTHES","ATTIRE","ON","B","Study Phase","50","Test","Recall1","attire",100
"w981975_sha",64,13,"BACKWARD READ VERSION A","NEW","CLOTHES","ATTIRE","ON","B","Study Phase","80","Test","Recall1","",0
"961831MM",86,13,"BACKWARD READ VERSION A","NEW","CREDIT","CARD","ON","F","Study Phase","100","Test","Recall1","CArD",100
"w10025409_jnl",78,13,"BACKWARD READ VERSION A","NEW","CREDIT","CARD","ON","F","Study Phase","100","Test","Recall1","card",100
"w981975_sha",96,13,"BACKWARD READ VERSION A","NEW","CREDIT","CARD","ON","F","Study Phase","88","Test","Recall1","Card",100
"961831MM",22,13,"BACKWARD READ VERSION A","NEW","DARK","CAVE","ON","B","Study Phase","54","Test","Recall1","night",0
"w10025409_jnl",59,13,"BACKWARD READ VERSION A","NEW","DARK","CAVE","ON","B","Study Phase","50","Test","Recall1","",0
"w981975_sha",73,13,"BACKWARD READ VERSION A","NEW","DARK","CAVE","ON","B","Study Phase","60","Test","Recall1","",0
"961831MM",87,13,"BACKWARD READ VERSION A","NEW","DEATH","BUSINESS","ON","U","Study Phase","12","Test","Recall1","",0
"w10025409_jnl",79,13,"BACKWARD READ VERSION A","NEW","DEATH","BUSINESS","ON","U","Study Phase","2","Test","Recall1","business",100
"w981975_sha",50,13,"BACKWARD READ VERSION A","NEW","DEATH","BUSINESS","ON","U","Study Phase","20","Test","Recall1","",0
"961831MM",23,13,"BACKWARD READ VERSION A","NEW","DEBATE","SIGHT","ON","U","Study Phase","60","Test","Recall1","",0
"w10025409_jnl",30,13,"BACKWARD READ VERSION A","NEW","DEBATE","SIGHT","ON","U","Study Phase","30","Test","Recall1","discussion",0
"w981975_sha",70,13,"BACKWARD READ VERSION A","NEW","DEBATE","SIGHT","ON","U","Study Phase","10","Test","Recall1","",0
"961831MM",100,13,"BACKWARD READ VERSION A","NEW","DELINQUENT","BAD","ON","F","Study Phase","90","Test","Recall1","Bad",100
"w10025409_jnl",35,13,"BACKWARD READ VERSION A","NEW","DELINQUENT","BAD","ON","F","Study Phase","78","Test","Recall1","bad",100
"w981975_sha",68,13,"BACKWARD READ VERSION A","NEW","DELINQUENT","BAD","ON","F","Study Phase","45","Test","Recall1","Bad",100
"961831MM",71,13,"BACKWARD READ VERSION A","NEW","DIETARY","SACKING","ON","U","Study Phase","12","Test","Recall1","",0
"w10025409_jnl",24,13,"BACKWARD READ VERSION A","NEW","DIETARY","SACKING","ON","U","Study Phase","2","Test","Recall1","sacking",100
"w981975_sha",95,13,"BACKWARD READ VERSION A","NEW","DIETARY","SACKING","ON","U","Study Phase","2","Test","Recall1","",0
"961831MM",31,13,"BACKWARD READ VERSION A","NEW","DIGESTION","STOMACH","ON","F","Study Phase","78","Test","Recall1","STOMACH",100
"w10025409_jnl",48,13,"BACKWARD READ VERSION A","NEW","DIGESTION","STOMACH","ON","F","Study Phase","80","Test","Recall1","stomach",100
"w981975_sha",32,13,"BACKWARD READ VERSION A","NEW","DIGESTION","STOMACH","ON","F","Study Phase","90","Test","Recall1","Stomach",100
"961831MM",91,13,"BACKWARD READ VERSION A","NEW","DISCOVER","FLOOR","ON","U","Study Phase","1","Test","Recall1","",0
"w10025409_jnl",74,13,"BACKWARD READ VERSION A","NEW","DISCOVER","FLOOR","ON","U","Study Phase","1","Test","Recall1","world",0
"w981975_sha",58,13,"BACKWARD READ VERSION A","NEW","DISCOVER","FLOOR","ON","U","Study Phase","20","Test","Recall1","",0
"961831MM",90,13,"BACKWARD READ VERSION A","NEW","DISCUSSION","TALK","ON","F","Study Phase","78","Test","Recall1","",0
"w10025409_jnl",100,13,"BACKWARD READ VERSION A","NEW","DISCUSSION","TALK","ON","F","Study Phase","98","Test","Recall1","talk",100
"w981975_sha",24,13,"BACKWARD READ VERSION A","NEW","DISCUSSION","TALK","ON","F","Study Phase","96","Test","Recall1","Talk",100
"961831MM",93,13,"BACKWARD READ VERSION A","NEW","DRINK","SIP","ON","B","Study Phase","100","Test","Recall1","",0
"w10025409_jnl",52,13,"BACKWARD READ VERSION A","NEW","DRINK","SIP","ON","B","Study Phase","90","Test","Recall1","sip",100
"w981975_sha",97,13,"BACKWARD READ VERSION A","NEW","DRINK","SIP","ON","B","Study Phase","89","Test","Recall1","Sip",100
"961831MM",63,13,"BACKWARD READ VERSION A","NEW","DUE","ASSIGNMENT","ON","S","Study Phase","68","Test","Recall1","ASSIGNMENT",100
"w10025409_jnl",49,13,"BACKWARD READ VERSION A","NEW","DUE","ASSIGNMENT","ON","S","Study Phase","100","Test","Recall1","assignment",100
"w981975_sha",55,13,"BACKWARD READ VERSION A","NEW","DUE","ASSIGNMENT","ON","S","Study Phase","90","Test","Recall1","Assignment",100
"961831MM",77,13,"BACKWARD READ VERSION A","NEW","DUMP","WASTE","ON","S","Study Phase","93","Test","Recall1","TRASH",0
"w10025409_jnl",33,13,"BACKWARD READ VERSION A","NEW","DUMP","WASTE","ON","S","Study Phase","99","Test","Recall1","waste",100
"w981975_sha",77,13,"BACKWARD READ VERSION A","NEW","DUMP","WASTE","ON","S","Study Phase","72","Test","Recall1","Waste",100
"961831MM",58,13,"BACKWARD READ VERSION A","NEW","EDITOR","NEWS","ON","F","Study Phase","90","Test","Recall1","NEWS",100
"w10025409_jnl",90,13,"BACKWARD READ VERSION A","NEW","EDITOR","NEWS","ON","F","Study Phase","80","Test","Recall1","",0
"w981975_sha",52,13,"BACKWARD READ VERSION A","NEW","EDITOR","NEWS","ON","F","Study Phase","70","Test","Recall1","Writer",0
"961831MM",101,13,"BACKWARD READ VERSION A","NEW","FIRE","BLAZE","ON","B","Study Phase","80","Test","Recall1","",0
"w10025409_jnl",99,13,"BACKWARD READ VERSION A","NEW","FIRE","BLAZE","ON","B","Study Phase","88","Test","Recall1","flames",0
"w981975_sha",43,13,"BACKWARD READ VERSION A","NEW","FIRE","BLAZE","ON","B","Study Phase","89","Test","Recall1","",0
"961831MM",42,13,"BACKWARD READ VERSION A","NEW","FIX","HAND","ON","U","Study Phase","34","Test","Recall1","",0
"w10025409_jnl",44,13,"BACKWARD READ VERSION A","NEW","FIX","HAND","ON","U","Study Phase","3","Test","Recall1","",0
"w981975_sha",28,13,"BACKWARD READ VERSION A","NEW","FIX","HAND","ON","U","Study Phase","92","Test","Recall1","",0
"961831MM",36,13,"BACKWARD READ VERSION A","NEW","FULL","ENOUGH","ON","B","Study Phase","48","Test","Recall1","ENOUGH",100
"w10025409_jnl",91,13,"BACKWARD READ VERSION A","NEW","FULL","ENOUGH","ON","B","Study Phase","70","Test","Recall1","enough",100
"w981975_sha",29,13,"BACKWARD READ VERSION A","NEW","FULL","ENOUGH","ON","B","Study Phase","90","Test","Recall1","",0
"961831MM",53,13,"BACKWARD READ VERSION A","NEW","GEOLOGY","ROCK","ON","F","Study Phase","100","Test","Recall1","ROCK",100
"w10025409_jnl",42,13,"BACKWARD READ VERSION A","NEW","GEOLOGY","ROCK","ON","F","Study Phase","40","Test","Recall1","world",0
"w981975_sha",31,13,"BACKWARD READ VERSION A","NEW","GEOLOGY","ROCK","ON","F","Study Phase","88","Test","Recall1","Rock",100
"961831MM",92,13,"BACKWARD READ VERSION A","NEW","GREAT","FANTASTIC","ON","B","Study Phase","89","Test","Recall1","",0
"w10025409_jnl",77,13,"BACKWARD READ VERSION A","NEW","GREAT","FANTASTIC","ON","B","Study Phase","80","Test","Recall1","excellent",0
"w981975_sha",74,13,"BACKWARD READ VERSION A","NEW","GREAT","FANTASTIC","ON","B","Study Phase","68","Test","Recall1","",0
"961831MM",62,13,"BACKWARD READ VERSION A","NEW","GRILL","BAR","ON","S","Study Phase","52","Test","Recall1","FIRE",0
"w10025409_jnl",63,13,"BACKWARD READ VERSION A","NEW","GRILL","BAR","ON","S","Study Phase","80","Test","Recall1","bar",100
"w981975_sha",84,13,"BACKWARD READ VERSION A","NEW","GRILL","BAR","ON","S","Study Phase","67","Test","Recall1","Bar",100
"961831MM",69,13,"BACKWARD READ VERSION A","NEW","HAPPY","CAR","ON","U","Study Phase","10","Test","Recall1","SMILE",0
"w10025409_jnl",72,13,"BACKWARD READ VERSION A","NEW","HAPPY","CAR","ON","U","Study Phase","100","Test","Recall1","sad",0
"w981975_sha",90,13,"BACKWARD READ VERSION A","NEW","HAPPY","CAR","ON","U","Study Phase","4","Test","Recall1","",0
"961831MM",98,13,"BACKWARD READ VERSION A","NEW","HEIGHT","GROWTH","ON","B","Study Phase","98","Test","Recall1","GROWTH",100
"w10025409_jnl",70,13,"BACKWARD READ VERSION A","NEW","HEIGHT","GROWTH","ON","B","Study Phase","80","Test","Recall1","growth",100
"w981975_sha",82,13,"BACKWARD READ VERSION A","NEW","HEIGHT","GROWTH","ON","B","Study Phase","56","Test","Recall1","",0
"961831MM",66,13,"BACKWARD READ VERSION A","NEW","HERD","COW","ON","F","Study Phase","86","Test","Recall1","",0
"w10025409_jnl",92,13,"BACKWARD READ VERSION A","NEW","HERD","COW","ON","F","Study Phase","50","Test","Recall1","cow",100
"w981975_sha",33,13,"BACKWARD READ VERSION A","NEW","HERD","COW","ON","F","Study Phase","90","Test","Recall1","Cow",100
"961831MM",67,13,"BACKWARD READ VERSION A","NEW","HIDE","SICK","ON","U","Study Phase","1","Test","Recall1","SEEK",0
"w10025409_jnl",67,13,"BACKWARD READ VERSION A","NEW","HIDE","SICK","ON","U","Study Phase","50","Test","Recall1","sick",100
"w981975_sha",22,13,"BACKWARD READ VERSION A","NEW","HIDE","SICK","ON","U","Study Phase","80","Test","Recall1","Seek",0
"961831MM",55,13,"BACKWARD READ VERSION A","NEW","HONEY","BEE","ON","S","Study Phase","89","Test","Recall1","BEE",100
"w10025409_jnl",31,13,"BACKWARD READ VERSION A","NEW","HONEY","BEE","ON","S","Study Phase","88","Test","Recall1","bee",100
"w981975_sha",41,13,"BACKWARD READ VERSION A","NEW","HONEY","BEE","ON","S","Study Phase","99","Test","Recall1","Bee",100
"961831MM",47,13,"BACKWARD READ VERSION A","NEW","HORNET","STING","ON","F","Study Phase","80","Test","Recall1","",0
"w10025409_jnl",22,13,"BACKWARD READ VERSION A","NEW","HORNET","STING","ON","F","Study Phase","50","Test","Recall1","wasp",0
"w981975_sha",54,13,"BACKWARD READ VERSION A","NEW","HORNET","STING","ON","F","Study Phase","70","Test","Recall1","Wasp",0
"961831MM",50,13,"BACKWARD READ VERSION A","NEW","HOT","CHILI","ON","B","Study Phase","36","Test","Recall1","",0
"w10025409_jnl",60,13,"BACKWARD READ VERSION A","NEW","HOT","CHILI","ON","B","Study Phase","60","Test","Recall1","fire",0
"w981975_sha",30,13,"BACKWARD READ VERSION A","NEW","HOT","CHILI","ON","B","Study Phase","95","Test","Recall1","Chili",100
"961831MM",99,13,"BACKWARD READ VERSION A","NEW","HUNGER","FAMINE","ON","B","Study Phase","67","Test","Recall1","STARVE",0
"w10025409_jnl",88,13,"BACKWARD READ VERSION A","NEW","HUNGER","FAMINE","ON","B","Study Phase","70","Test","Recall1","eat",0
"w981975_sha",59,13,"BACKWARD READ VERSION A","NEW","HUNGER","FAMINE","ON","B","Study Phase","50","Test","Recall1","Famine",100
"961831MM",74,13,"BACKWARD READ VERSION A","NEW","HYGIENE","CLEAN","ON","F","Study Phase","58","Test","Recall1","Clean",100
"w10025409_jnl",93,13,"BACKWARD READ VERSION A","NEW","HYGIENE","CLEAN","ON","F","Study Phase","99","Test","Recall1","clean",100
"w981975_sha",57,13,"BACKWARD READ VERSION A","NEW","HYGIENE","CLEAN","ON","F","Study Phase","60","Test","Recall1","Clean",100
"961831MM",51,13,"BACKWARD READ VERSION A","NEW","KEY","LATCH","ON","B","Study Phase","45","Test","Recall1","DOOR",0
"w10025409_jnl",65,13,"BACKWARD READ VERSION A","NEW","KEY","LATCH","ON","B","Study Phase","90","Test","Recall1","latch",100
"w981975_sha",63,13,"BACKWARD READ VERSION A","NEW","KEY","LATCH","ON","B","Study Phase","50","Test","Recall1","Latch",100
"961831MM",35,13,"BACKWARD READ VERSION A","NEW","KIDNEY","LIVER","ON","S","Study Phase","35","Test","Recall1","LIVER",100
"w10025409_jnl",94,13,"BACKWARD READ VERSION A","NEW","KIDNEY","LIVER","ON","S","Study Phase","80","Test","Recall1","liver",100
"w981975_sha",23,13,"BACKWARD READ VERSION A","NEW","KIDNEY","LIVER","ON","S","Study Phase","93","Test","Recall1","Liver",100
"961831MM",96,13,"BACKWARD READ VERSION A","NEW","KING","VASE","ON","U","Study Phase","0","Test","Recall1","",0
"w10025409_jnl",58,13,"BACKWARD READ VERSION A","NEW","KING","VASE","ON","U","Study Phase","3","Test","Recall1","queen",0
"w981975_sha",47,13,"BACKWARD READ VERSION A","NEW","KING","VASE","ON","U","Study Phase","20","Test","Recall1","",0
"961831MM",56,13,"BACKWARD READ VERSION A","NEW","LAW","ATTORNEY","ON","B","Study Phase","94","Test","Recall1","ATTORNY",100
"w10025409_jnl",47,13,"BACKWARD READ VERSION A","NEW","LAW","ATTORNEY","ON","B","Study Phase","100","Test","Recall1","jury",0
"w981975_sha",75,13,"BACKWARD READ VERSION A","NEW","LAW","ATTORNEY","ON","B","Study Phase","78","Test","Recall1","Attorney",100
"961831MM",52,13,"BACKWARD READ VERSION A","NEW","LETTUCE","SALAD","ON","S","Study Phase","100","Test","Recall1","SALAD",100
"w10025409_jnl",101,13,"BACKWARD READ VERSION A","NEW","LETTUCE","SALAD","ON","S","Study Phase","99","Test","Recall1","salad",100
"w981975_sha",86,13,"BACKWARD READ VERSION A","NEW","LETTUCE","SALAD","ON","S","Study Phase","89","Test","Recall1","Salad",100
"961831MM",60,13,"BACKWARD READ VERSION A","NEW","LIFT","WOMAN","ON","U","Study Phase","13","Test","Recall1","",0
"w10025409_jnl",76,13,"BACKWARD READ VERSION A","NEW","LIFT","WOMAN","ON","U","Study Phase","1","Test","Recall1","up",0
"w981975_sha",81,13,"BACKWARD READ VERSION A","NEW","LIFT","WOMAN","ON","U","Study Phase","5","Test","Recall1","Woman",100
"961831MM",41,13,"BACKWARD READ VERSION A","NEW","LOCATION","SITE","ON","S","Study Phase","97","Test","Recall1","",0
"w10025409_jnl",89,13,"BACKWARD READ VERSION A","NEW","LOCATION","SITE","ON","S","Study Phase","78","Test","Recall1","site",100
"w981975_sha",51,13,"BACKWARD READ VERSION A","NEW","LOCATION","SITE","ON","S","Study Phase","50","Test","Recall1","Site",100
"961831MM",46,13,"BACKWARD READ VERSION A","NEW","MACHINE","POSITION","ON","U","Study Phase","33","Test","Recall1","",0
"w10025409_jnl",23,13,"BACKWARD READ VERSION A","NEW","MACHINE","POSITION","ON","U","Study Phase","1","Test","Recall1","",0
"w981975_sha",56,13,"BACKWARD READ VERSION A","NEW","MACHINE","POSITION","ON","U","Study Phase","20","Test","Recall1","",0
"961831MM",95,13,"BACKWARD READ VERSION A","NEW","MATH","DIVISION","ON","B","Study Phase","87","Test","Recall1","DIVISION",100
"w10025409_jnl",54,13,"BACKWARD READ VERSION A","NEW","MATH","DIVISION","ON","B","Study Phase","99","Test","Recall1","problem",0
"w981975_sha",93,13,"BACKWARD READ VERSION A","NEW","MATH","DIVISION","ON","B","Study Phase","50","Test","Recall1","Divide",0
"961831MM",89,13,"BACKWARD READ VERSION A","NEW","MEANING","DEFINITION","ON","S","Study Phase","47","Test","Recall1","Defining",0
"w10025409_jnl",38,13,"BACKWARD READ VERSION A","NEW","MEANING","DEFINITION","ON","S","Study Phase","50","Test","Recall1","definition",100
"w981975_sha",78,13,"BACKWARD READ VERSION A","NEW","MEANING","DEFINITION","ON","S","Study Phase","57","Test","Recall1","Definition",100
"961831MM",75,13,"BACKWARD READ VERSION A","NEW","NUMBER","AMOUNT","ON","S","Study Phase","87","Test","Recall1","",0
"w10025409_jnl",69,13,"BACKWARD READ VERSION A","NEW","NUMBER","AMOUNT","ON","S","Study Phase","70","Test","Recall1","",0
"w981975_sha",61,13,"BACKWARD READ VERSION A","NEW","NUMBER","AMOUNT","ON","S","Study Phase","50","Test","Recall1","",0
"961831MM",76,13,"BACKWARD READ VERSION A","NEW","ORCHID","FLOWER","ON","F","Study Phase","100","Test","Recall1","FLOWER",100
"w10025409_jnl",29,13,"BACKWARD READ VERSION A","NEW","ORCHID","FLOWER","ON","F","Study Phase","50","Test","Recall1","flower",100
"w981975_sha",87,13,"BACKWARD READ VERSION A","NEW","ORCHID","FLOWER","ON","F","Study Phase","80","Test","Recall1","Flower",100
"961831MM",97,13,"BACKWARD READ VERSION A","NEW","PARK","HUNGRY","ON","U","Study Phase","0","Test","Recall1","PLAY",0
"w10025409_jnl",80,13,"BACKWARD READ VERSION A","NEW","PARK","HUNGRY","ON","U","Study Phase","30","Test","Recall1","hungry",100
"w981975_sha",60,13,"BACKWARD READ VERSION A","NEW","PARK","HUNGRY","ON","U","Study Phase","20","Test","Recall1","",0
"961831MM",59,13,"BACKWARD READ VERSION A","NEW","PAST","FUTURE","ON","S","Study Phase","54","Test","Recall1","Future",100
"w10025409_jnl",25,13,"BACKWARD READ VERSION A","NEW","PAST","FUTURE","ON","S","Study Phase","50","Test","Recall1","future",100
"w981975_sha",65,13,"BACKWARD READ VERSION A","NEW","PAST","FUTURE","ON","S","Study Phase","90","Test","Recall1","Present",0
"961831MM",28,13,"BACKWARD READ VERSION A","NEW","PAW","DOG","ON","F","Study Phase","45","Test","Recall1","DOG",100
"w10025409_jnl",40,13,"BACKWARD READ VERSION A","NEW","PAW","DOG","ON","F","Study Phase","100","Test","Recall1","dog",100
"w981975_sha",69,13,"BACKWARD READ VERSION A","NEW","PAW","DOG","ON","F","Study Phase","79","Test","Recall1","",0
"961831MM",70,13,"BACKWARD READ VERSION A","NEW","PLANE","PILOT","ON","B","Study Phase","74","Test","Recall1","Pilot",100
"w10025409_jnl",81,13,"BACKWARD READ VERSION A","NEW","PLANE","PILOT","ON","B","Study Phase","90","Test","Recall1","pilot",100
"w981975_sha",49,13,"BACKWARD READ VERSION A","NEW","PLANE","PILOT","ON","B","Study Phase","70","Test","Recall1","Pilot",100
"961831MM",40,13,"BACKWARD READ VERSION A","NEW","POP","SODA","ON","S","Study Phase","89","Test","Recall1","SODA",100
"w10025409_jnl",97,13,"BACKWARD READ VERSION A","NEW","POP","SODA","ON","S","Study Phase","80","Test","Recall1","soda",100
"w981975_sha",76,13,"BACKWARD READ VERSION A","NEW","POP","SODA","ON","S","Study Phase","90","Test","Recall1","Soda",100
"961831MM",49,13,"BACKWARD READ VERSION A","NEW","PUSHER","CLUTTER","ON","U","Study Phase","21","Test","Recall1","",0
"w10025409_jnl",62,13,"BACKWARD READ VERSION A","NEW","PUSHER","CLUTTER","ON","U","Study Phase","20","Test","Recall1","",0
"w981975_sha",80,13,"BACKWARD READ VERSION A","NEW","PUSHER","CLUTTER","ON","U","Study Phase","10","Test","Recall1","",0
"961831MM",72,13,"BACKWARD READ VERSION A","NEW","REVOLUTION","WAR","ON","F","Study Phase","23","Test","Recall1","WAR",100
"w10025409_jnl",57,13,"BACKWARD READ VERSION A","NEW","REVOLUTION","WAR","ON","F","Study Phase","70","Test","Recall1","war",100
"w981975_sha",38,13,"BACKWARD READ VERSION A","NEW","REVOLUTION","WAR","ON","F","Study Phase","100","Test","Recall1","War",100
"961831MM",38,13,"BACKWARD READ VERSION A","NEW","ROOT","PLANT","ON","F","Study Phase","78","Test","Recall1","TREE",0
"w10025409_jnl",28,13,"BACKWARD READ VERSION A","NEW","ROOT","PLANT","ON","F","Study Phase","40","Test","Recall1","plant",100
"w981975_sha",100,13,"BACKWARD READ VERSION A","NEW","ROOT","PLANT","ON","F","Study Phase","70","Test","Recall1","",0
"961831MM",80,13,"BACKWARD READ VERSION A","NEW","SENTENCE","WORD","ON","B","Study Phase","87","Test","Recall1","",0
"w10025409_jnl",53,13,"BACKWARD READ VERSION A","NEW","SENTENCE","WORD","ON","B","Study Phase","50","Test","Recall1","structure",0
"w981975_sha",89,13,"BACKWARD READ VERSION A","NEW","SENTENCE","WORD","ON","B","Study Phase","79","Test","Recall1","Word",100
"961831MM",88,13,"BACKWARD READ VERSION A","NEW","SHOE","FOOT","ON","S","Study Phase","87","Test","Recall1","SOCKS",0
"w10025409_jnl",32,13,"BACKWARD READ VERSION A","NEW","SHOE","FOOT","ON","S","Study Phase","100","Test","Recall1","lace",0
"w981975_sha",34,13,"BACKWARD READ VERSION A","NEW","SHOE","FOOT","ON","S","Study Phase","99","Test","Recall1","",0
"961831MM",25,13,"BACKWARD READ VERSION A","NEW","SLEEP","DROWSY","ON","B","Study Phase","79","Test","Recall1","Bed",0
"w10025409_jnl",64,13,"BACKWARD READ VERSION A","NEW","SLEEP","DROWSY","ON","B","Study Phase","100","Test","Recall1","",0
"w981975_sha",66,13,"BACKWARD READ VERSION A","NEW","SLEEP","DROWSY","ON","B","Study Phase","90","Test","Recall1","",0
"961831MM",57,13,"BACKWARD READ VERSION A","NEW","SMELL","STENCH","ON","B","Study Phase","79","Test","Recall1","",0
"w10025409_jnl",55,13,"BACKWARD READ VERSION A","NEW","SMELL","STENCH","ON","B","Study Phase","99","Test","Recall1","stench",100
